date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2024-07-24,total_revenue_usd,1,15552.82,15162.0495,9548.2423,20914.5487,11366.3064,74.97,2.58,NORMAL,False,0,,
2024-07-25,total_revenue_usd,1,14226.4,13846.1137,8800.1815,19355.4378,10555.2563,76.23,2.75,NORMAL,False,0,,
2024-07-26,total_revenue_usd,1,13543.59,14068.0189,8639.0599,19669.8842,11030.8243,78.41,-3.73,NORMAL,False,0,,
2024-07-27,total_revenue_usd,1,13209.12,12792.8634,7445.6019,18271.5136,10825.9117,84.62,3.25,NORMAL,False,0,,
2024-07-28,total_revenue_usd,1,12306.55,11894.6013,6439.2155,17403.6629,10964.4474,92.18,3.46,NORMAL,False,0,,
2024-07-29,total_revenue_usd,1,13151.45,13162.8943,7474.4184,18419.5478,10945.1294,83.15,-0.09,NORMAL,False,0,,
2024-07-30,total_revenue_usd,1,12441.27,12187.8767,6748.8082,17827.8031,11078.9949,90.9,2.08,NORMAL,False,0,,
2024-07-31,total_revenue_usd,1,11903.66,11556.2711,6159.742,16932.0447,10772.3027,93.22,3.01,NORMAL,False,0,,
2024-08-01,total_revenue_usd,1,12341.22,12041.5431,6714.9787,17692.3768,10977.3981,91.16,2.49,NORMAL,False,0,,
2024-08-02,total_revenue_usd,1,11706.07,12378.3433,6807.1304,17811.2147,11004.0843,88.9,-5.43,NORMAL,False,0,,
2024-08-03,total_revenue_usd,1,11050.11,10710.8926,4869.9379,16178.149,11308.211,105.58,3.17,NORMAL,False,0,,
2024-08-04,total_revenue_usd,1,11534.94,11294.0067,5441.9815,16999.1353,11557.1537,102.33,2.13,NORMAL,False,0,,
2024-08-05,total_revenue_usd,1,11670.9,11889.9194,6470.7506,17507.3358,11036.5852,92.82,-1.84,NORMAL,False,1,defective_product_returns,return_rate
2024-08-06,total_revenue_usd,1,11604.96,11529.3908,5843.5504,16576.1942,10732.6438,93.09,0.66,NORMAL,False,0,,
2024-08-07,total_revenue_usd,1,12344.76,12318.1881,6885.078,17924.0186,11038.9406,89.61,0.22,NORMAL,False,0,,
2024-08-08,total_revenue_usd,1,12174.35,12163.2947,6628.3085,17526.434,10898.1255,89.6,0.09,NORMAL,False,0,,
2024-08-09,total_revenue_usd,1,12792.39,13833.1913,8417.9679,19273.7012,10855.7333,78.48,-7.52,NORMAL,False,0,,
2024-08-10,total_revenue_usd,1,13556.57,13679.3408,8169.3104,19046.9644,10877.6541,79.52,-0.9,NORMAL,False,0,,
2024-08-11,total_revenue_usd,1,14243.03,14384.6082,8988.2238,20281.0284,11292.8046,78.51,-0.98,NORMAL,False,0,,
2024-08-12,total_revenue_usd,1,13966.66,14476.115,9232.3424,20784.6438,11552.3014,79.8,-3.52,NORMAL,False,0,,
2024-08-13,total_revenue_usd,1,13344.17,13515.9237,7922.4766,19339.686,11417.2093,84.47,-1.27,NORMAL,False,0,,
2024-08-14,total_revenue_usd,1,14072.23,14179.6304,8972.3107,19602.052,10629.7413,74.96,-0.76,NORMAL,False,0,,
2024-08-15,total_revenue_usd,1,14058.1,14122.3317,8328.6341,19113.7754,10785.1413,76.37,-0.45,NORMAL,False,0,,
2024-08-16,total_revenue_usd,1,13951.1,14959.6148,9194.8599,20519.6846,11324.8247,75.7,-6.74,NORMAL,False,0,,
2024-08-17,total_revenue_usd,1,13836.08,13830.7571,8878.2469,19212.2679,10334.0211,74.72,0.04,NORMAL,False,0,,
2024-08-18,total_revenue_usd,1,13859.44,13828.7465,8684.8968,19514.4191,10829.5224,78.31,0.22,NORMAL,False,0,,
2024-08-19,total_revenue_usd,1,13945.47,14263.3284,8989.2289,19948.9789,10959.7499,76.84,-2.23,NORMAL,False,0,,
2024-08-20,total_revenue_usd,1,22652.0,14161.1316,8356.664,19794.9905,11438.3265,80.77,59.96,UP,True,1,back_to_school_surge,sales_volume
2024-08-21,total_revenue_usd,1,14344.14,14259.6298,9216.1608,19628.6767,10412.5158,73.02,0.59,NORMAL,False,0,,
2024-08-22,total_revenue_usd,1,14859.33,14765.1215,9425.38,20119.8806,10694.5006,72.43,0.64,NORMAL,False,0,,
2024-08-23,total_revenue_usd,1,14384.12,15209.2315,9465.8339,20361.765,10895.9311,71.64,-5.43,NORMAL,False,0,,
2024-08-24,total_revenue_usd,1,13559.8,13404.3788,8037.5892,18879.5278,10841.9386,80.88,1.16,NORMAL,False,0,,
2024-08-25,total_revenue_usd,1,12303.61,12077.004,6614.176,17583.089,10968.913,90.82,1.88,NORMAL,False,0,,
2024-08-26,total_revenue_usd,1,12463.38,12598.7345,7046.0509,17966.4322,10920.3813,86.68,-1.07,NORMAL,False,0,,
2024-08-27,total_revenue_usd,1,11273.54,11004.0004,5718.6126,16494.8718,10776.2591,97.93,2.45,NORMAL,False,0,,
2024-08-28,total_revenue_usd,1,11631.67,11328.365,5893.6707,16486.7162,10593.0455,93.51,2.68,NORMAL,False,0,,
2024-08-29,total_revenue_usd,1,11151.09,10764.7563,5532.6644,16390.0978,10857.4334,100.86,3.59,NORMAL,False,0,,
2024-08-30,total_revenue_usd,1,10554.82,11104.5237,5074.4454,16651.7983,11577.3529,104.26,-4.95,NORMAL,False,0,,
2024-08-31,total_revenue_usd,1,10658.04,10257.3467,4721.0766,15904.8463,11183.7697,109.03,3.91,NORMAL,False,0,,
2024-09-01,total_revenue_usd,1,10058.59,9624.4664,4294.1545,14925.5634,10631.409,110.46,4.51,NORMAL,False,0,,
2024-09-02,total_revenue_usd,1,9815.71,9681.8938,4209.3601,15267.6995,11058.3395,114.22,1.38,NORMAL,False,0,,
2024-09-03,total_revenue_usd,1,10297.54,10013.0388,4623.5646,15498.3848,10874.8202,108.61,2.84,NORMAL,False,1,email_campaign_spike,conversion_rate
2024-09-04,total_revenue_usd,1,10438.35,10181.025,4464.6563,15706.9381,11242.2817,110.42,2.53,NORMAL,False,0,,
2024-09-05,total_revenue_usd,1,10445.38,10181.4934,4677.1308,15664.2831,10987.1523,107.91,2.59,NORMAL,False,0,,
2024-09-06,total_revenue_usd,1,11372.66,12249.0316,7093.0924,17575.1318,10482.0393,85.57,-7.15,NORMAL,False,0,,
2024-09-07,total_revenue_usd,1,10770.43,10634.0142,5145.2073,16386.8664,11241.6591,105.71,1.28,NORMAL,False,0,,
2024-09-08,total_revenue_usd,1,10576.93,10469.3348,5082.3521,15974.6717,10892.3196,104.04,1.03,NORMAL,False,0,,
2024-09-09,total_revenue_usd,1,10632.85,10948.899,5516.8423,16909.1014,11392.2591,104.05,-2.89,NORMAL,False,0,,
2024-09-10,total_revenue_usd,1,9572.04,9375.2069,3754.0039,14942.0666,11188.0627,119.34,2.1,NORMAL,False,0,,
2024-09-11,total_revenue_usd,1,10455.38,10349.2279,4673.5452,16238.2821,11564.7369,111.74,1.03,NORMAL,False,0,,
2024-09-12,total_revenue_usd,1,10057.8,9939.1513,4588.1384,15166.7393,10578.6009,106.43,1.19,NORMAL,False,0,,
2024-09-13,total_revenue_usd,1,9723.16,10483.5906,5607.4605,16089.4615,10482.0009,99.98,-7.25,NORMAL,False,0,,
2024-09-14,total_revenue_usd,1,10740.34,10703.3471,5278.0967,16222.7923,10944.6956,102.25,0.35,NORMAL,False,0,,
2024-09-15,total_revenue_usd,1,10984.89,10975.1451,5403.3222,15889.7199,10486.3977,95.55,0.09,NORMAL,False,0,,
2024-09-16,total_revenue_usd,1,11248.03,11647.2122,6135.0165,17103.772,10968.7555,94.17,-3.43,NORMAL,False,0,,
2024-09-17,total_revenue_usd,1,11485.24,11536.8769,6175.8987,16726.9346,10551.036,91.45,-0.45,NORMAL,False,0,,
2024-09-18,total_revenue_usd,1,11505.06,11446.4226,5713.611,16684.9226,10971.3116,95.85,0.51,NORMAL,False,0,,
2024-09-19,total_revenue_usd,1,10960.07,10795.6859,5815.739,16329.9577,10514.2186,97.39,1.52,NORMAL,False,0,,
2024-09-20,total_revenue_usd,1,11102.05,11827.2365,6435.0454,17104.2276,10669.1822,90.21,-6.13,NORMAL,False,0,,
2024-09-21,total_revenue_usd,1,10736.44,10400.0631,4848.6771,15658.7278,10810.0507,103.94,3.23,NORMAL,False,0,,
2024-09-22,total_revenue_usd,1,10659.38,10296.3012,4814.3081,16257.3076,11442.9995,111.14,3.53,NORMAL,False,0,,
2024-09-23,total_revenue_usd,1,10939.54,10948.7501,5782.0112,16325.5749,10543.5637,96.3,-0.08,NORMAL,False,0,,
2024-09-24,total_revenue_usd,1,11111.12,10767.5191,5165.737,16295.4581,11129.7211,103.36,3.19,NORMAL,False,0,,
2024-09-25,total_revenue_usd,1,10992.06,10531.5821,5125.3766,16194.2771,11068.9005,105.1,4.37,NORMAL,False,0,,
2024-09-26,total_revenue_usd,1,11102.01,10609.7367,5284.7802,15861.3303,10576.5501,99.69,4.64,NORMAL,False,0,,
2024-09-27,total_revenue_usd,1,10524.38,10824.6949,5280.7464,16092.9991,10812.2526,99.89,-2.77,NORMAL,False,0,,
2024-09-28,total_revenue_usd,1,10533.07,9892.1836,4141.8619,14834.5479,10692.686,108.09,6.48,NORMAL,False,0,,
2024-09-29,total_revenue_usd,1,11097.57,10542.9643,4813.9875,16021.4194,11207.4319,106.3,5.26,NORMAL,False,0,,
2024-09-30,total_revenue_usd,1,11186.21,11077.2626,5768.8063,16512.5513,10743.745,96.99,0.98,NORMAL,False,0,,
2024-10-01,total_revenue_usd,1,11479.22,11134.1368,5842.8039,16635.7932,10792.9892,96.94,3.1,NORMAL,False,0,,
2024-10-02,total_revenue_usd,1,11069.19,10555.1887,5053.1371,16009.5323,10956.3953,103.8,4.87,NORMAL,False,0,,
2024-10-03,total_revenue_usd,1,10733.65,10162.6334,4438.6449,15440.9281,11002.2832,108.26,5.62,NORMAL,False,0,,
2024-10-04,total_revenue_usd,1,10453.6,10832.8038,5564.597,16252.936,10688.3391,98.67,-3.5,NORMAL,False,0,,
2024-10-05,total_revenue_usd,1,11356.14,10969.7945,5525.3781,15994.1306,10468.7525,95.43,3.52,NORMAL,False,0,,
2024-10-06,total_revenue_usd,1,11451.71,11116.6731,5690.7305,16997.9439,11307.2133,101.71,3.01,NORMAL,False,0,,
2024-10-07,total_revenue_usd,1,11948.24,12138.7372,6460.9178,17495.2374,11034.3196,90.9,-1.57,NORMAL,False,0,,
2024-10-08,total_revenue_usd,1,11965.91,11920.1238,6401.7417,17471.3416,11069.5999,92.86,0.38,NORMAL,False,0,,
2024-10-09,total_revenue_usd,1,11378.92,11250.8357,5435.9675,16613.2619,11177.2944,99.35,1.14,NORMAL,False,0,,
2024-10-10,total_revenue_usd,1,10926.85,10845.4557,5551.6661,16345.7665,10794.1003,99.53,0.75,NORMAL,False,0,,
2024-10-11,total_revenue_usd,1,11415.34,12442.6783,6613.4599,18153.7232,11540.2633,92.75,-8.26,NORMAL,False,0,,
2024-10-12,total_revenue_usd,1,11467.35,11618.0433,6153.6533,17244.1698,11090.5165,95.46,-1.3,NORMAL,False,0,,
2024-10-13,total_revenue_usd,1,11555.04,11769.7982,6549.378,17085.1474,10535.7695,89.52,-1.82,NORMAL,False,0,,
2024-10-14,total_revenue_usd,1,11595.91,12231.008,6672.9219,17794.7606,11121.8387,90.93,-5.19,NORMAL,False,1,coupon_abuse,discount_rate
2024-10-15,total_revenue_usd,1,11264.81,11650.5744,5956.0965,17077.3559,11121.2594,95.46,-3.31,NORMAL,False,0,,
2024-10-16,total_revenue_usd,1,10585.88,10797.6675,5248.6562,16183.0056,10934.3494,101.27,-1.96,NORMAL,False,0,,
2024-10-17,total_revenue_usd,1,10992.28,11261.1048,5894.2031,16635.0234,10740.8203,95.38,-2.39,NORMAL,False,0,,
2024-10-18,total_revenue_usd,1,11164.17,12435.4882,7134.5133,17735.0745,10600.5613,85.24,-10.22,NORMAL,False,0,,
2024-10-19,total_revenue_usd,1,10968.78,11264.3858,5920.6506,16532.9471,10612.2965,94.21,-2.62,NORMAL,False,0,,
2024-10-20,total_revenue_usd,1,11703.25,12007.5,6305.9476,17711.881,11405.9334,94.99,-2.53,NORMAL,False,0,,
2024-10-21,total_revenue_usd,1,11126.75,11687.6754,6150.9797,17410.2884,11259.3086,96.33,-4.8,NORMAL,False,0,,
2024-10-22,total_revenue_usd,1,10929.02,11146.2964,5375.8109,16701.9639,11326.153,101.61,-1.95,NORMAL,False,0,,
2024-10-23,total_revenue_usd,1,10907.96,10931.1406,5638.6383,16317.0595,10678.4212,97.69,-0.21,NORMAL,False,0,,
2024-10-24,total_revenue_usd,1,10774.47,10737.75,4993.2835,15995.8946,11002.611,102.47,0.34,NORMAL,False,0,,
2024-10-25,total_revenue_usd,1,11003.57,11873.8127,6451.5936,17163.5096,10711.916,90.21,-7.33,NORMAL,False,0,,
2024-10-26,total_revenue_usd,1,10601.85,10335.4291,4648.8418,15382.225,10733.3832,103.85,2.58,NORMAL,False,0,,
2024-10-27,total_revenue_usd,1,10785.29,10444.9566,5151.7854,16250.3283,11098.5429,106.26,3.26,NORMAL,False,0,,
2024-10-28,total_revenue_usd,1,11897.33,11968.6111,6456.239,17373.9874,10917.7483,91.22,-0.6,NORMAL,False,0,,
2024-10-29,total_revenue_usd,1,11402.62,10986.1344,5410.6315,16485.1639,11074.5323,100.8,3.79,NORMAL,False,0,,
2024-10-30,total_revenue_usd,1,10797.0,10082.9409,4874.009,15864.7459,10990.7369,109.0,7.08,NORMAL,False,0,,
2024-10-31,total_revenue_usd,1,10311.31,9399.7648,4188.1575,14774.698,10586.5405,112.63,9.7,NORMAL,False,0,,
2024-11-01,total_revenue_usd,1,10247.89,10227.8058,4979.169,16192.74,11213.5711,109.64,0.2,NORMAL,False,0,,
2024-11-02,total_revenue_usd,1,10953.7,10019.8532,4524.1572,15726.0728,11201.9156,111.8,9.32,NORMAL,False,0,,
2024-11-03,total_revenue_usd,1,10776.47,9790.058,4680.0569,15203.4713,10523.4144,107.49,10.08,NORMAL,False,0,,
2024-11-04,total_revenue_usd,1,10664.12,9947.1838,4425.5303,15732.3474,11306.8171,113.67,7.21,NORMAL,False,0,,
2024-11-05,total_revenue_usd,1,11141.19,10201.2516,4401.9041,15767.8951,11365.991,111.42,9.21,NORMAL,False,1,bot_traffic_surge,sessions
2024-11-06,total_revenue_usd,1,10711.27,9680.9907,4591.4861,15167.6075,10576.1213,109.25,10.64,NORMAL,False,0,,
2024-11-07,total_revenue_usd,1,11365.35,10507.3623,5022.7494,16248.5718,11225.8224,106.84,8.17,NORMAL,False,0,,
2024-11-08,total_revenue_usd,1,11081.15,11251.4939,5998.9262,16810.7533,10811.8271,96.09,-1.51,NORMAL,False,0,,
2024-11-09,total_revenue_usd,1,11329.8,10690.3812,5084.1767,16210.1356,11125.959,104.07,5.98,NORMAL,False,0,,
2024-11-10,total_revenue_usd,1,11212.43,10692.0333,4919.3812,16241.9383,11322.557,105.9,4.87,NORMAL,False,0,,
2024-11-11,total_revenue_usd,1,12327.93,12522.423,7552.7398,18050.9043,10498.1645,83.83,-1.55,NORMAL,False,0,,
2024-11-12,total_revenue_usd,1,12423.56,12579.3891,7009.9288,17844.7123,10834.7836,86.13,-1.24,NORMAL,False,0,,
2024-11-13,total_revenue_usd,1,12661.5,12984.6579,7233.7938,19083.7649,11849.9712,91.26,-2.49,NORMAL,False,0,,
2024-11-14,total_revenue_usd,1,12412.89,13038.6155,7270.6264,18526.2533,11255.627,86.33,-4.8,NORMAL,False,0,,
2024-11-15,total_revenue_usd,1,12194.8,14014.896,8658.8706,19592.9846,10934.1141,78.02,-12.99,NORMAL,False,0,,
2024-11-16,total_revenue_usd,1,11466.66,12561.9956,6855.0727,18266.8497,11411.777,90.84,-8.72,NORMAL,False,0,,
2024-11-17,total_revenue_usd,1,11405.16,12754.88,7277.9437,18486.3618,11208.4181,87.88,-10.58,NORMAL,False,0,,
2024-11-18,total_revenue_usd,1,11901.76,13932.8089,8922.1986,19664.6656,10742.467,77.1,-14.58,NORMAL,False,0,,
2024-11-19,total_revenue_usd,1,12005.67,14088.7517,8467.6824,19657.2438,11189.5614,79.42,-14.79,NORMAL,False,0,,
2024-11-20,total_revenue_usd,1,11140.93,13367.8176,7633.6324,18893.0346,11259.4022,84.23,-16.66,NORMAL,False,0,,
2024-11-21,total_revenue_usd,1,11560.0,14143.0279,9046.8757,19616.2079,10569.3321,74.73,-18.26,NORMAL,False,0,,
2024-11-22,total_revenue_usd,1,12122.58,15975.2992,10356.63,21212.7441,10856.1141,67.96,-24.12,NORMAL,False,0,,
2024-11-23,total_revenue_usd,1,12156.83,15266.4972,9730.3195,20763.3246,11033.0051,72.27,-20.37,NORMAL,False,0,,
2024-11-24,total_revenue_usd,1,12610.08,16052.293,10044.8664,21456.1175,11411.2512,71.09,-21.44,NORMAL,False,0,,
2024-11-25,total_revenue_usd,1,12279.87,16257.7679,10642.6583,22188.8825,11546.2242,71.02,-24.47,NORMAL,False,0,,
2024-11-26,total_revenue_usd,1,13084.7,17004.1198,11442.7685,22716.7998,11274.0313,66.3,-23.05,NORMAL,False,0,,
2024-11-27,total_revenue_usd,1,13404.79,17334.1654,11481.6914,22870.5878,11388.8964,65.7,-22.67,NORMAL,False,0,,
2024-11-28,total_revenue_usd,1,13284.72,17362.6948,12205.8717,22984.8962,10779.0245,62.08,-23.49,NORMAL,False,0,,
2024-11-29,total_revenue_usd,1,66133.01,17984.1828,12491.4183,23702.1235,11210.7053,62.34,267.73,UP,True,1,black_friday_spike,revenue
2024-11-30,total_revenue_usd,1,12796.17,16831.7463,11441.6992,22340.9636,10899.2644,64.75,-23.98,NORMAL,False,0,,
2024-12-01,total_revenue_usd,1,13625.68,17707.1313,12479.9668,23050.422,10570.4552,59.7,-23.05,NORMAL,False,0,,
2024-12-02,total_revenue_usd,1,34476.87,17474.1273,11860.055,22755.3976,10895.3426,62.35,97.3,UP,True,1,cyber_monday_halo,revenue
2024-12-03,total_revenue_usd,1,12311.7,16179.089,10248.7443,21429.16,11180.4156,69.1,-23.9,NORMAL,False,0,,
2024-12-04,total_revenue_usd,1,11462.19,14953.8321,9628.5746,20370.918,10742.3433,71.84,-23.35,NORMAL,False,0,,
2024-12-05,total_revenue_usd,1,10522.48,13637.9733,7798.2255,19330.2477,11532.0222,84.56,-22.84,NORMAL,False,0,,
2024-12-06,total_revenue_usd,1,9625.88,13302.0052,7542.3866,18871.0429,11328.6563,85.17,-27.64,NORMAL,False,0,,
2024-12-07,total_revenue_usd,1,9355.56,11793.5892,6348.0428,17139.0087,10790.9659,91.5,-20.67,NORMAL,False,0,,
2024-12-08,total_revenue_usd,1,9927.03,12180.2626,6895.8148,17931.9738,11036.159,90.61,-18.5,NORMAL,False,0,,
2024-12-09,total_revenue_usd,1,9894.54,12218.1219,6682.1499,17734.6176,11052.4677,90.46,-19.02,NORMAL,False,0,,
2024-12-10,total_revenue_usd,1,10093.1,11887.1248,6228.7765,17243.7511,11014.9746,92.66,-15.09,NORMAL,False,1,influencer_campaign,new_customers
2024-12-11,total_revenue_usd,1,10396.7,11845.3173,6391.9111,17429.6276,11037.7165,93.18,-12.23,NORMAL,False,0,,
2024-12-12,total_revenue_usd,1,10416.85,11597.716,6038.8362,17060.6848,11021.8486,95.03,-10.18,NORMAL,False,0,,
2024-12-13,total_revenue_usd,1,10445.95,12275.5314,6982.0116,17607.569,10625.5574,86.56,-14.9,NORMAL,False,0,,
2024-12-14,total_revenue_usd,1,10785.17,11436.566,5959.6096,16599.0886,10639.479,93.03,-5.7,NORMAL,False,0,,
2024-12-15,total_revenue_usd,1,10919.92,11295.0656,6142.6505,16654.8396,10512.1891,93.07,-3.32,NORMAL,False,0,,
2024-12-16,total_revenue_usd,1,10437.35,10880.2103,5349.977,16054.6219,10704.6449,98.39,-4.07,NORMAL,False,0,,
2024-12-17,total_revenue_usd,1,10655.61,10599.5654,4659.6396,16052.3175,11392.6779,107.48,0.53,NORMAL,False,0,,
2024-12-18,total_revenue_usd,1,11002.35,10687.4054,5452.8071,16006.6609,10553.8538,98.75,2.95,NORMAL,False,0,,
2024-12-19,total_revenue_usd,1,11229.93,10764.6054,5374.5004,15789.9693,10415.4689,96.76,4.32,NORMAL,False,0,,
2024-12-20,total_revenue_usd,1,11551.46,11931.4426,6379.9101,17521.6209,11141.7108,93.38,-3.18,NORMAL,False,0,,
2024-12-21,total_revenue_usd,1,11483.62,10789.6176,5321.2429,16529.129,11207.8862,103.88,6.43,NORMAL,False,0,,
2024-12-22,total_revenue_usd,1,10876.74,10036.7035,4478.8298,15676.7154,11197.8856,111.57,8.37,NORMAL,False,0,,
2024-12-23,total_revenue_usd,1,10554.01,9985.2873,4205.5355,15227.7116,11022.1761,110.38,5.7,NORMAL,False,0,,
2024-12-24,total_revenue_usd,1,10518.89,9625.3169,4185.5257,15361.4887,11175.963,116.11,9.28,NORMAL,False,0,,
2024-12-25,total_revenue_usd,1,10002.25,8933.2993,3385.8327,14253.1905,10867.3579,121.65,11.97,NORMAL,False,0,,
2024-12-26,total_revenue_usd,1,10329.53,9352.635,4104.4741,14859.4952,10755.0212,114.99,10.45,NORMAL,False,0,,
2024-12-27,total_revenue_usd,1,10368.86,10374.0225,5252.9917,15807.9221,10554.9304,101.74,-0.05,NORMAL,False,0,,
2024-12-28,total_revenue_usd,1,10408.48,9567.302,4000.0939,15073.257,11073.1632,115.74,8.79,NORMAL,False,0,,
2024-12-29,total_revenue_usd,1,9558.72,8646.3874,3695.6096,14490.133,10794.5234,124.84,10.55,NORMAL,False,0,,
2024-12-30,total_revenue_usd,1,9564.08,9153.063,3473.6753,14578.5312,11104.8559,121.32,4.49,NORMAL,False,0,,
2024-12-31,total_revenue_usd,1,9584.73,8994.1118,3587.0416,14727.9699,11140.9282,123.87,6.57,NORMAL,False,0,,
2025-01-01,total_revenue_usd,1,9877.54,9381.168,3650.0029,14721.2455,11071.2426,118.02,5.29,NORMAL,False,0,,
2025-01-02,total_revenue_usd,1,10276.57,10005.212,4745.4436,15142.6502,10397.2066,103.92,2.71,NORMAL,False,0,,
2025-01-03,total_revenue_usd,1,9489.71,10096.1008,5182.2923,15391.4204,10209.1281,101.12,-6.01,NORMAL,False,0,,
2025-01-04,total_revenue_usd,1,9658.88,9472.1083,3922.9687,15006.3913,11083.4226,117.01,1.97,NORMAL,False,0,,
2025-01-05,total_revenue_usd,1,9509.74,9419.8327,3513.0404,14603.329,11090.2887,117.73,0.95,NORMAL,False,0,,
2025-01-06,total_revenue_usd,1,9641.07,10067.6145,4950.1816,15127.3143,10177.1327,101.09,-4.24,NORMAL,False,0,,
2025-01-07,total_revenue_usd,1,9457.86,9595.9532,4384.2365,15054.8743,10670.6378,111.2,-1.44,NORMAL,False,0,,
2025-01-08,total_revenue_usd,1,10037.13,10309.0941,5007.4091,15823.3858,10815.9767,104.92,-2.64,NORMAL,False,0,,
2025-01-09,total_revenue_usd,1,9807.87,10096.9159,4761.2107,15662.4962,10901.2855,107.97,-2.86,NORMAL,False,0,,
2025-01-10,total_revenue_usd,1,10733.77,12181.5834,6729.7341,17607.732,10877.9978,89.3,-11.89,NORMAL,False,0,,
2025-01-11,total_revenue_usd,1,10987.79,11556.3586,6331.4441,16877.4251,10545.981,91.26,-4.92,NORMAL,False,0,,
2025-01-12,total_revenue_usd,1,11797.48,12479.0189,7341.0021,17823.452,10482.4499,84.0,-5.46,NORMAL,False,0,,
2025-01-13,total_revenue_usd,1,11312.06,12253.3861,6923.9304,18133.765,11209.8346,91.48,-7.68,NORMAL,False,0,,
2025-01-14,total_revenue_usd,1,10665.52,11212.8091,5566.0081,16638.8951,11072.887,98.75,-4.88,NORMAL,False,0,,
2025-01-15,total_revenue_usd,1,11553.04,12044.7718,6506.6204,17459.4437,10952.8233,90.93,-4.08,NORMAL,False,0,,
2025-01-16,total_revenue_usd,1,11995.31,12501.9302,6881.3302,17707.6043,10826.2741,86.6,-4.05,NORMAL,False,0,,
2025-01-17,total_revenue_usd,1,11889.9,13230.9287,8172.518,18406.7619,10234.2439,77.35,-10.14,NORMAL,False,0,,
2025-01-18,total_revenue_usd,1,11276.35,11524.0106,6524.6606,17045.8028,10521.1423,91.3,-2.15,NORMAL,False,0,,
2025-01-19,total_revenue_usd,1,11012.1,11152.7066,5292.9541,16655.7986,11362.8445,101.88,-1.26,NORMAL,False,0,,
2025-01-20,total_revenue_usd,1,10906.82,11316.1721,6272.8476,16783.9598,10511.1123,92.89,-3.62,NORMAL,False,0,,
2025-01-21,total_revenue_usd,1,10868.27,10880.2915,5424.3093,16392.4922,10968.183,100.81,-0.11,NORMAL,False,0,,
2025-01-22,total_revenue_usd,1,11115.91,11009.611,5822.6822,16698.4834,10875.8012,98.78,0.97,NORMAL,False,0,,
2025-01-23,total_revenue_usd,1,10919.81,10680.1323,5361.4814,16168.5481,10807.0668,101.19,2.24,NORMAL,False,0,,
2025-01-24,total_revenue_usd,1,10228.13,10753.7149,5473.3111,16223.6528,10750.3417,99.97,-4.89,NORMAL,False,0,,
2025-01-25,total_revenue_usd,1,10118.31,9602.683,4331.5542,15495.4871,11163.9329,116.26,5.37,NORMAL,False,0,,
2025-01-26,total_revenue_usd,1,9903.23,9333.2475,3790.9013,14584.7866,10793.8853,115.65,6.11,NORMAL,False,0,,
2025-01-27,total_revenue_usd,1,10821.94,10737.3137,5317.9661,16337.2785,11019.3124,102.63,0.79,NORMAL,False,0,,
2025-01-28,total_revenue_usd,1,10771.7,10382.5959,4996.5245,16113.4988,11116.9743,107.07,3.75,NORMAL,False,0,,
2025-01-29,total_revenue_usd,1,11435.73,11032.7671,5841.236,16713.7582,10872.5221,98.55,3.65,NORMAL,False,0,,
2025-01-30,total_revenue_usd,1,11236.15,10821.4307,5661.4925,16543.184,10881.6915,100.56,3.83,NORMAL,False,0,,
2025-01-31,total_revenue_usd,1,11571.82,12207.0574,6945.9699,17774.284,10828.3141,88.71,-5.2,NORMAL,False,0,,
2025-02-01,total_revenue_usd,1,10639.34,10157.4371,4604.4258,15219.7227,10615.2969,104.51,4.74,NORMAL,False,0,,
2025-02-02,total_revenue_usd,1,10953.07,10565.4493,5248.299,16153.8304,10905.5314,103.22,3.67,NORMAL,False,0,,
2025-02-03,total_revenue_usd,1,10810.11,10826.6669,5204.0369,16653.005,11448.9682,105.75,-0.15,NORMAL,False,0,,
2025-02-04,total_revenue_usd,1,11794.83,11737.3872,6626.4635,17197.2608,10570.7973,90.06,0.49,NORMAL,False,0,,
2025-02-05,total_revenue_usd,1,10930.76,10708.5928,5180.2088,15806.1641,10625.9554,99.23,2.07,NORMAL,False,0,,
