date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2024-07-24,total_revenue_usd,1,15552.82,15162.0495,9786.3913,20513.8678,10727.4766,70.75,2.58,NORMAL,False,0,,
2024-07-25,total_revenue_usd,1,14226.4,13846.1137,8673.1619,19505.4813,10832.3194,78.23,2.75,NORMAL,False,0,,
2024-07-26,total_revenue_usd,1,13543.59,14068.0189,8890.579,19163.0161,10272.437,73.02,-3.73,NORMAL,False,0,,
2024-07-27,total_revenue_usd,1,13209.12,12792.8634,7656.6019,17816.5564,10159.9545,79.42,3.25,NORMAL,False,0,,
2024-07-28,total_revenue_usd,1,12306.55,11894.6013,6229.0629,17483.0875,11254.0246,94.61,3.46,NORMAL,False,0,,
2024-07-29,total_revenue_usd,1,13151.45,13162.8943,7779.6933,18863.4529,11083.7595,84.2,-0.09,NORMAL,False,0,,
2024-07-30,total_revenue_usd,1,12441.27,12187.8767,6963.0482,17338.0423,10374.9942,85.13,2.08,NORMAL,False,0,,
2024-07-31,total_revenue_usd,1,11903.66,11556.2711,5972.513,16607.3801,10634.8671,92.03,3.01,NORMAL,False,0,,
2024-08-01,total_revenue_usd,1,12341.22,12041.5431,6533.1925,17987.545,11454.3525,95.12,2.49,NORMAL,False,0,,
2024-08-02,total_revenue_usd,1,11706.07,12378.3433,6626.7192,18030.3041,11403.5849,92.13,-5.43,NORMAL,False,0,,
2024-08-03,total_revenue_usd,1,11050.11,10710.8926,5330.6623,16059.9163,10729.254,100.17,3.17,NORMAL,False,0,,
2024-08-04,total_revenue_usd,1,11534.94,11294.0067,5833.8301,16588.8822,10755.052,95.23,2.13,NORMAL,False,0,,
2024-08-05,total_revenue_usd,1,11670.9,11889.9194,6202.6543,17732.0837,11529.4294,96.97,-1.84,NORMAL,False,1,defective_product_returns,return_rate
2024-08-06,total_revenue_usd,1,11604.96,11529.3908,5668.4771,16720.2383,11051.7612,95.86,0.66,NORMAL,False,0,,
2024-08-07,total_revenue_usd,1,12344.76,12318.1881,7008.4214,17801.3718,10792.9504,87.62,0.22,NORMAL,False,0,,
2024-08-08,total_revenue_usd,1,12174.35,12163.2947,6069.3189,17516.7169,11447.398,94.11,0.09,NORMAL,False,0,,
2024-08-09,total_revenue_usd,1,12792.39,13833.1913,8214.9958,19588.0908,11373.095,82.22,-7.52,NORMAL,False,0,,
2024-08-10,total_revenue_usd,1,13556.57,13679.3408,8279.7196,19200.3728,10920.6532,79.83,-0.9,NORMAL,False,0,,
2024-08-11,total_revenue_usd,1,14243.03,14384.6082,8733.7445,19778.3491,11044.6045,76.78,-0.98,NORMAL,False,0,,
2024-08-12,total_revenue_usd,1,13966.66,14476.115,9432.4635,19393.366,9960.9025,68.81,-3.52,NORMAL,False,0,,
2024-08-13,total_revenue_usd,1,13344.17,13515.9237,8346.0598,18731.3879,10385.328,76.84,-1.27,NORMAL,False,0,,
2024-08-14,total_revenue_usd,1,14072.23,14179.6304,8909.1352,19434.3938,10525.2585,74.23,-0.76,NORMAL,False,0,,
2024-08-15,total_revenue_usd,1,14058.1,14122.3317,9015.3811,19558.1942,10542.813,74.65,-0.45,NORMAL,False,0,,
2024-08-16,total_revenue_usd,1,13951.1,14959.6148,9780.448,20534.3128,10753.8648,71.89,-6.74,NORMAL,False,0,,
2024-08-17,total_revenue_usd,1,13836.08,13830.7571,8214.2755,19021.5728,10807.2973,78.14,0.04,NORMAL,False,0,,
2024-08-18,total_revenue_usd,1,13859.44,13828.7465,8260.0148,19457.9211,11197.9063,80.98,0.22,NORMAL,False,0,,
2024-08-19,total_revenue_usd,1,13945.47,14263.3284,9093.1936,19764.9946,10671.801,74.82,-2.23,NORMAL,False,0,,
2024-08-20,total_revenue_usd,1,22652.0,14161.1316,9000.3751,19429.6073,10429.2322,73.65,59.96,UP,True,1,back_to_school_surge,sales_volume
2024-08-21,total_revenue_usd,1,14344.14,14259.6298,8652.1339,19521.4265,10869.2925,76.22,0.59,NORMAL,False,0,,
2024-08-22,total_revenue_usd,1,14859.33,14765.1215,9473.2732,20275.7656,10802.4923,73.16,0.64,NORMAL,False,0,,
2024-08-23,total_revenue_usd,1,14384.12,15209.2315,9955.9659,20666.6786,10710.7127,70.42,-5.43,NORMAL,False,0,,
2024-08-24,total_revenue_usd,1,13559.8,13404.3788,8114.3851,18879.6841,10765.299,80.31,1.16,NORMAL,False,0,,
2024-08-25,total_revenue_usd,1,12303.61,12077.004,6204.2811,17588.5707,11384.2897,94.26,1.88,NORMAL,False,0,,
2024-08-26,total_revenue_usd,1,12463.38,12598.7345,7235.5856,18098.6765,10863.0909,86.22,-1.07,NORMAL,False,0,,
2024-08-27,total_revenue_usd,1,11273.54,11004.0004,5429.3428,16787.2875,11357.9447,103.22,2.45,NORMAL,False,0,,
2024-08-28,total_revenue_usd,1,11631.67,11328.365,5891.1585,17018.5587,11127.4002,98.23,2.68,NORMAL,False,0,,
2024-08-29,total_revenue_usd,1,11151.09,10764.7563,5270.8832,16028.8638,10757.9806,99.94,3.59,NORMAL,False,0,,
2024-08-30,total_revenue_usd,1,10554.82,11104.5237,5666.3303,16570.6184,10904.2882,98.2,-4.95,NORMAL,False,0,,
2024-08-31,total_revenue_usd,1,10658.04,10257.3467,4981.0048,15702.9081,10721.9033,104.53,3.91,NORMAL,False,0,,
2024-09-01,total_revenue_usd,1,10058.59,9624.4664,4195.8413,14930.4982,10734.6569,111.54,4.51,NORMAL,False,0,,
2024-09-02,total_revenue_usd,1,9815.71,9681.8938,4014.459,15099.467,11085.0079,114.49,1.38,NORMAL,False,0,,
2024-09-03,total_revenue_usd,1,10297.54,10013.0388,4568.6776,15587.4364,11018.7589,110.04,2.84,NORMAL,False,1,email_campaign_spike,conversion_rate
2024-09-04,total_revenue_usd,1,10438.35,10181.025,4601.0175,15738.0034,11136.986,109.39,2.53,NORMAL,False,0,,
2024-09-05,total_revenue_usd,1,10445.38,10181.4934,4686.0252,15877.0712,11191.046,109.92,2.59,NORMAL,False,0,,
2024-09-06,total_revenue_usd,1,11372.66,12249.0316,7000.3774,17619.7614,10619.384,86.7,-7.15,NORMAL,False,0,,
2024-09-07,total_revenue_usd,1,10770.43,10634.0142,5033.2183,16314.522,11281.3037,106.09,1.28,NORMAL,False,0,,
2024-09-08,total_revenue_usd,1,10576.93,10469.3348,5015.3126,15934.5581,10919.2455,104.3,1.03,NORMAL,False,0,,
2024-09-09,total_revenue_usd,1,10632.85,10948.899,5184.9787,16385.3487,11200.37,102.3,-2.89,NORMAL,False,0,,
2024-09-10,total_revenue_usd,1,9572.04,9375.2069,3980.018,14938.5862,10958.5682,116.89,2.1,NORMAL,False,0,,
2024-09-11,total_revenue_usd,1,10455.38,10349.2279,4759.3311,15595.5181,10836.187,104.71,1.03,NORMAL,False,0,,
2024-09-12,total_revenue_usd,1,10057.8,9939.1513,4507.6689,15428.8031,10921.1343,109.88,1.19,NORMAL,False,0,,
2024-09-13,total_revenue_usd,1,9723.16,10483.5906,5345.1013,16581.028,11235.9267,107.18,-7.25,NORMAL,False,0,,
2024-09-14,total_revenue_usd,1,10740.34,10703.3471,5130.1361,16264.5877,11134.4516,104.03,0.35,NORMAL,False,0,,
2024-09-15,total_revenue_usd,1,10984.89,10975.1451,5647.4881,15974.6324,10327.1443,94.1,0.09,NORMAL,False,0,,
2024-09-16,total_revenue_usd,1,11248.03,11647.2122,6511.1033,17175.9291,10664.8258,91.57,-3.43,NORMAL,False,0,,
2024-09-17,total_revenue_usd,1,11485.24,11536.8769,5942.3247,17171.647,11229.3223,97.33,-0.45,NORMAL,False,0,,
2024-09-18,total_revenue_usd,1,11505.06,11446.4226,6063.4131,16671.0546,10607.6416,92.67,0.51,NORMAL,False,0,,
2024-09-19,total_revenue_usd,1,10960.07,10795.6859,5606.1326,16072.2524,10466.1198,96.95,1.52,NORMAL,False,0,,
2024-09-20,total_revenue_usd,1,11102.05,11827.2365,6524.2457,17231.4202,10707.1745,90.53,-6.13,NORMAL,False,0,,
2024-09-21,total_revenue_usd,1,10736.44,10400.0631,5104.0334,15871.9412,10767.9078,103.54,3.23,NORMAL,False,0,,
2024-09-22,total_revenue_usd,1,10659.38,10296.3012,5091.5186,15711.7707,10620.2521,103.15,3.53,NORMAL,False,0,,
2024-09-23,total_revenue_usd,1,10939.54,10948.7501,5342.7526,16722.8324,11380.0798,103.94,-0.08,NORMAL,False,0,,
2024-09-24,total_revenue_usd,1,11111.12,10767.5191,5625.2674,16203.5305,10578.2631,98.24,3.19,NORMAL,False,0,,
2024-09-25,total_revenue_usd,1,10992.06,10531.5821,4836.301,16166.8007,11330.4997,107.59,4.37,NORMAL,False,0,,
2024-09-26,total_revenue_usd,1,11102.01,10609.7367,4990.6372,15881.7081,10891.0709,102.65,4.64,NORMAL,False,0,,
2024-09-27,total_revenue_usd,1,10524.38,10824.6949,5179.5352,16378.2166,11198.6814,103.45,-2.77,NORMAL,False,0,,
2024-09-28,total_revenue_usd,1,10533.07,9892.1836,4344.318,15304.4614,10960.1433,110.8,6.48,NORMAL,False,0,,
2024-09-29,total_revenue_usd,1,11097.57,10542.9643,4903.6578,16189.5578,11285.9,107.05,5.26,NORMAL,False,0,,
2024-09-30,total_revenue_usd,1,11186.21,11077.2626,5573.1416,16752.3908,11179.2492,100.92,0.98,NORMAL,False,0,,
2024-10-01,total_revenue_usd,1,11479.22,11134.1368,6053.9699,16461.8943,10407.9244,93.48,3.1,NORMAL,False,0,,
2024-10-02,total_revenue_usd,1,11069.19,10555.1887,5224.8731,15851.957,10627.0839,100.68,4.87,NORMAL,False,0,,
2024-10-03,total_revenue_usd,1,10733.65,10162.6334,4855.5382,15846.9217,10991.3835,108.15,5.62,NORMAL,False,0,,
2024-10-04,total_revenue_usd,1,10453.6,10832.8038,5213.8456,16464.6869,11250.8413,103.86,-3.5,NORMAL,False,0,,
2024-10-05,total_revenue_usd,1,11356.14,10969.7945,5497.6426,16311.2492,10813.6066,98.58,3.52,NORMAL,False,0,,
2024-10-06,total_revenue_usd,1,11451.71,11116.6731,5639.4792,16448.2285,10808.7493,97.23,3.01,NORMAL,False,0,,
2024-10-07,total_revenue_usd,1,11948.24,12138.7372,6407.0442,17478.6439,11071.5997,91.21,-1.57,NORMAL,False,0,,
2024-10-08,total_revenue_usd,1,11965.91,11920.1238,6453.1103,17341.5096,10888.3993,91.34,0.38,NORMAL,False,0,,
2024-10-09,total_revenue_usd,1,11378.92,11250.8357,5671.9933,16674.2763,11002.283,97.79,1.14,NORMAL,False,0,,
2024-10-10,total_revenue_usd,1,10926.85,10845.4557,5514.9918,16221.9965,10707.0046,98.72,0.75,NORMAL,False,0,,
2024-10-11,total_revenue_usd,1,11415.34,12442.6783,6872.9606,17892.9791,11020.0186,88.57,-8.26,NORMAL,False,0,,
2024-10-12,total_revenue_usd,1,11467.35,11618.0433,6087.9613,17171.6288,11083.6675,95.4,-1.3,NORMAL,False,0,,
2024-10-13,total_revenue_usd,1,11555.04,11769.7982,6206.2172,17075.3748,10869.1576,92.35,-1.82,NORMAL,False,0,,
2024-10-14,total_revenue_usd,1,11595.91,12231.008,6560.1551,17492.6787,10932.5235,89.38,-5.19,NORMAL,False,1,coupon_abuse,discount_rate
2024-10-15,total_revenue_usd,1,11264.81,11650.5744,6135.0122,17605.9494,11470.9372,98.46,-3.31,NORMAL,False,0,,
2024-10-16,total_revenue_usd,1,10585.88,10797.6675,5161.6666,16324.5618,11162.8952,103.38,-1.96,NORMAL,False,0,,
2024-10-17,total_revenue_usd,1,10992.28,11261.1048,5493.5041,17161.2816,11667.7775,103.61,-2.39,NORMAL,False,0,,
2024-10-18,total_revenue_usd,1,11164.17,12435.4882,7077.1893,17545.9171,10468.7278,84.18,-10.22,NORMAL,False,0,,
2024-10-19,total_revenue_usd,1,10968.78,11264.3858,5707.8231,16646.9036,10939.0804,97.11,-2.62,NORMAL,False,0,,
2024-10-20,total_revenue_usd,1,11703.25,12007.5,6498.3584,17429.1947,10930.8363,91.03,-2.53,NORMAL,False,0,,
2024-10-21,total_revenue_usd,1,11126.75,11687.6754,6325.1693,17543.3171,11218.1478,95.98,-4.8,NORMAL,False,0,,
2024-10-22,total_revenue_usd,1,10929.02,11146.2964,5793.3549,16546.3716,10753.0166,96.47,-1.95,NORMAL,False,0,,
2024-10-23,total_revenue_usd,1,10907.96,10931.1406,5807.254,16552.0928,10744.8388,98.3,-0.21,NORMAL,False,0,,
2024-10-24,total_revenue_usd,1,10774.47,10737.75,5450.537,16254.9251,10804.3881,100.62,0.34,NORMAL,False,0,,
2024-10-25,total_revenue_usd,1,11003.57,11873.8127,5962.0806,17197.8949,11235.8143,94.63,-7.33,NORMAL,False,0,,
2024-10-26,total_revenue_usd,1,10601.85,10335.4291,4896.4929,15951.0012,11054.5083,106.96,2.58,NORMAL,False,0,,
2024-10-27,total_revenue_usd,1,10785.29,10444.9566,4724.7377,16063.5326,11338.7949,108.56,3.26,NORMAL,False,0,,
2024-10-28,total_revenue_usd,1,11897.33,11968.6111,6542.4368,17530.0502,10987.6134,91.8,-0.6,NORMAL,False,0,,
2024-10-29,total_revenue_usd,1,11402.62,10986.1344,5547.3197,16127.0978,10579.778,96.3,3.79,NORMAL,False,0,,
2024-10-30,total_revenue_usd,1,10797.0,10082.9409,4739.2331,15633.9925,10894.7594,108.05,7.08,NORMAL,False,0,,
2024-10-31,total_revenue_usd,1,10311.31,9399.7648,3825.5595,14627.7109,10802.1515,114.92,9.7,NORMAL,False,0,,
2024-11-01,total_revenue_usd,1,10247.89,10227.8058,4879.3889,15462.754,10583.3652,103.48,0.2,NORMAL,False,0,,
2024-11-02,total_revenue_usd,1,10953.7,10019.8532,4532.5121,15693.9912,11161.4791,111.39,9.32,NORMAL,False,0,,
2024-11-03,total_revenue_usd,1,10776.47,9790.058,4339.2994,15359.7365,11020.4371,112.57,10.08,NORMAL,False,0,,
2024-11-04,total_revenue_usd,1,10664.12,9947.1838,4399.3575,15139.5076,10740.1501,107.97,7.21,NORMAL,False,0,,
2024-11-05,total_revenue_usd,1,11141.19,10201.2516,4506.8517,15436.5965,10929.7448,107.14,9.21,NORMAL,False,1,bot_traffic_surge,sessions
2024-11-06,total_revenue_usd,1,10711.27,9680.9907,4435.2439,14776.4776,10341.2337,106.82,10.64,NORMAL,False,0,,
2024-11-07,total_revenue_usd,1,11365.35,10507.3623,5068.3495,16143.8901,11075.5406,105.41,8.17,NORMAL,False,0,,
2024-11-08,total_revenue_usd,1,11081.15,11251.4939,5928.9603,16563.1977,10634.2375,94.51,-1.51,NORMAL,False,0,,
2024-11-09,total_revenue_usd,1,11329.8,10690.3812,4950.0214,16252.2687,11302.2474,105.72,5.98,NORMAL,False,0,,
2024-11-10,total_revenue_usd,1,11212.43,10692.0333,5125.9145,16525.1068,11399.1923,106.61,4.87,NORMAL,False,0,,
2024-11-11,total_revenue_usd,1,12327.93,12522.423,7278.9738,17758.5558,10479.582,83.69,-1.55,NORMAL,False,0,,
2024-11-12,total_revenue_usd,1,12423.56,12579.3891,6678.6873,17965.1392,11286.4519,89.72,-1.24,NORMAL,False,0,,
2024-11-13,total_revenue_usd,1,12661.5,12984.6579,7320.8461,18622.9388,11302.0927,87.04,-2.49,NORMAL,False,0,,
2024-11-14,total_revenue_usd,1,12412.89,13038.6155,7255.6991,18749.936,11494.2369,88.16,-4.8,NORMAL,False,0,,
2024-11-15,total_revenue_usd,1,12194.8,14014.896,8651.5778,19480.797,10829.2192,77.27,-12.99,NORMAL,False,0,,
2024-11-16,total_revenue_usd,1,11466.66,12561.9956,7044.8968,18168.7289,11123.832,88.55,-8.72,NORMAL,False,0,,
2024-11-17,total_revenue_usd,1,11405.16,12754.88,6971.2961,18080.4033,11109.1072,87.1,-10.58,NORMAL,False,0,,
2024-11-18,total_revenue_usd,1,11901.76,13932.8089,8582.5637,19102.8258,10520.2622,75.51,-14.58,NORMAL,False,0,,
2024-11-19,total_revenue_usd,1,12005.67,14088.7517,8795.1365,19623.0646,10827.9281,76.86,-14.79,NORMAL,False,0,,
2024-11-20,total_revenue_usd,1,11140.93,13367.8176,7845.0915,18842.2155,10997.124,82.27,-16.66,NORMAL,False,0,,
2024-11-21,total_revenue_usd,1,11560.0,14143.0279,8481.5007,19389.6658,10908.1651,77.13,-18.26,NORMAL,False,0,,
2024-11-22,total_revenue_usd,1,12122.58,15975.2992,10028.807,21052.1744,11023.3674,69.0,-24.12,NORMAL,False,0,,
2024-11-23,total_revenue_usd,1,12156.83,15266.4972,10095.2779,20707.0233,10611.7454,69.51,-20.37,NORMAL,False,0,,
2024-11-24,total_revenue_usd,1,12610.08,16052.293,10644.3249,22082.6393,11438.3144,71.26,-21.44,NORMAL,False,0,,
2024-11-25,total_revenue_usd,1,12279.87,16257.7679,10334.6001,21801.902,11467.302,70.53,-24.47,NORMAL,False,0,,
2024-11-26,total_revenue_usd,1,13084.7,17004.1198,11695.298,22538.1601,10842.8621,63.77,-23.05,NORMAL,False,0,,
2024-11-27,total_revenue_usd,1,13404.79,17334.1654,11626.8142,22556.2644,10929.4502,63.05,-22.67,NORMAL,False,0,,
2024-11-28,total_revenue_usd,1,13284.72,17362.6948,12051.0598,22649.3869,10598.3271,61.04,-23.49,NORMAL,False,0,,
2024-11-29,total_revenue_usd,1,66133.01,17984.1828,12654.6793,23491.0125,10836.3332,60.25,267.73,UP,True,1,black_friday_spike,revenue
2024-11-30,total_revenue_usd,1,12796.17,16831.7463,11353.5215,22343.3062,10989.7847,65.29,-23.98,NORMAL,False,0,,
2024-12-01,total_revenue_usd,1,13625.68,17707.1313,12306.9036,23088.4054,10781.5018,60.89,-23.05,NORMAL,False,0,,
2024-12-02,total_revenue_usd,1,34476.87,17474.1273,11871.0557,23156.048,11284.9923,64.58,97.3,UP,True,1,cyber_monday_halo,revenue
2024-12-03,total_revenue_usd,1,12311.7,16179.089,10979.3137,21622.8015,10643.4878,65.79,-23.9,NORMAL,False,0,,
2024-12-04,total_revenue_usd,1,11462.19,14953.8321,9258.2191,20440.222,11182.0029,74.78,-23.35,NORMAL,False,0,,
2024-12-05,total_revenue_usd,1,10522.48,13637.9733,8347.1362,18670.2599,10323.1237,75.69,-22.84,NORMAL,False,0,,
2024-12-06,total_revenue_usd,1,9625.88,13302.0052,7785.0519,18850.6002,11065.5483,83.19,-27.64,NORMAL,False,0,,
2024-12-07,total_revenue_usd,1,9355.56,11793.5892,6127.3526,17075.9643,10948.6117,92.84,-20.67,NORMAL,False,0,,
2024-12-08,total_revenue_usd,1,9927.03,12180.2626,6513.5142,17469.3488,10955.8346,89.95,-18.5,NORMAL,False,0,,
2024-12-09,total_revenue_usd,1,9894.54,12218.1219,6551.2666,18188.479,11637.2123,95.25,-19.02,NORMAL,False,0,,
2024-12-10,total_revenue_usd,1,10093.1,11887.1248,6523.8445,17225.0847,10701.2402,90.02,-15.09,NORMAL,False,1,influencer_campaign,new_customers
2024-12-11,total_revenue_usd,1,10396.7,11845.3173,6257.3595,17158.0527,10900.6932,92.03,-12.23,NORMAL,False,0,,
2024-12-12,total_revenue_usd,1,10416.85,11597.716,6260.627,16851.8092,10591.1822,91.32,-10.18,NORMAL,False,0,,
2024-12-13,total_revenue_usd,1,10445.95,12275.5314,6598.5056,17602.2718,11003.7662,89.64,-14.9,NORMAL,False,0,,
2024-12-14,total_revenue_usd,1,10785.17,11436.566,5877.0412,16810.4092,10933.368,95.6,-5.7,NORMAL,False,0,,
2024-12-15,total_revenue_usd,1,10919.92,11295.0656,5603.1367,16918.8033,11315.6666,100.18,-3.32,NORMAL,False,0,,
2024-12-16,total_revenue_usd,1,10437.35,10880.2103,5256.2365,16154.2454,10898.0089,100.16,-4.07,NORMAL,False,0,,
2024-12-17,total_revenue_usd,1,10655.61,10599.5654,4906.1894,16386.1567,11479.9672,108.31,0.53,NORMAL,False,0,,
2024-12-18,total_revenue_usd,1,11002.35,10687.4054,5442.0575,16207.5857,10765.5282,100.73,2.95,NORMAL,False,0,,
2024-12-19,total_revenue_usd,1,11229.93,10764.6054,5110.4574,16510.7145,11400.2572,105.91,4.32,NORMAL,False,0,,
2024-12-20,total_revenue_usd,1,11551.46,11931.4426,6516.7795,17374.0854,10857.306,91.0,-3.18,NORMAL,False,0,,
2024-12-21,total_revenue_usd,1,11483.62,10789.6176,5322.9223,16514.9683,11192.046,103.73,6.43,NORMAL,False,0,,
2024-12-22,total_revenue_usd,1,10876.74,10036.7035,4809.9019,15904.546,11094.6441,110.54,8.37,NORMAL,False,0,,
2024-12-23,total_revenue_usd,1,10554.01,9985.2873,4188.5419,15342.6138,11154.0719,111.71,5.7,NORMAL,False,0,,
2024-12-24,total_revenue_usd,1,10518.89,9625.3169,4051.4412,14934.5864,10883.1452,113.07,9.28,NORMAL,False,0,,
2024-12-25,total_revenue_usd,1,10002.25,8933.2993,3522.851,14406.7268,10883.8758,121.83,11.97,NORMAL,False,0,,
2024-12-26,total_revenue_usd,1,10329.53,9352.635,3803.3977,14906.0621,11102.6644,118.71,10.45,NORMAL,False,0,,
2024-12-27,total_revenue_usd,1,10368.86,10374.0225,5344.0399,15507.3653,10163.3255,97.97,-0.05,NORMAL,False,0,,
2024-12-28,total_revenue_usd,1,10408.48,9567.302,4545.568,14741.3626,10195.7945,106.57,8.79,NORMAL,False,0,,
2024-12-29,total_revenue_usd,1,9558.72,8646.3874,3368.4453,13671.606,10303.1607,119.16,10.55,NORMAL,False,0,,
2024-12-30,total_revenue_usd,1,9564.08,9153.063,3779.4478,14728.5773,10949.1295,119.62,4.49,NORMAL,False,0,,
2024-12-31,total_revenue_usd,1,9584.73,8994.1118,3348.5383,14539.3844,11190.8461,124.42,6.57,NORMAL,False,0,,
2025-01-01,total_revenue_usd,1,9877.54,9381.168,4024.7078,14611.3805,10586.6727,112.85,5.29,NORMAL,False,0,,
2025-01-02,total_revenue_usd,1,10276.57,10005.212,4543.9637,15327.3658,10783.4021,107.78,2.71,NORMAL,False,0,,
2025-01-03,total_revenue_usd,1,9489.71,10096.1008,4557.5354,15581.7001,11024.1647,109.19,-6.01,NORMAL,False,0,,
2025-01-04,total_revenue_usd,1,9658.88,9472.1083,4027.3336,15163.4483,11136.1147,117.57,1.97,NORMAL,False,0,,
2025-01-05,total_revenue_usd,1,9509.74,9419.8327,4082.804,15150.1694,11067.3654,117.49,0.95,NORMAL,False,0,,
2025-01-06,total_revenue_usd,1,9641.07,10067.6145,4581.0177,15653.207,11072.1893,109.98,-4.24,NORMAL,False,0,,
2025-01-07,total_revenue_usd,1,9457.86,9595.9532,3942.418,15063.8191,11121.4011,115.9,-1.44,NORMAL,False,0,,
2025-01-08,total_revenue_usd,1,10037.13,10309.0941,4950.0388,16130.7816,11180.7428,108.46,-2.64,NORMAL,False,0,,
2025-01-09,total_revenue_usd,1,9807.87,10096.9159,4161.8641,15645.8625,11483.9984,113.74,-2.86,NORMAL,False,0,,
2025-01-10,total_revenue_usd,1,10733.77,12181.5834,6575.6016,17787.936,11212.3344,92.04,-11.89,NORMAL,False,0,,
2025-01-11,total_revenue_usd,1,10987.79,11556.3586,5976.8833,17312.6478,11335.7645,98.09,-4.92,NORMAL,False,0,,
2025-01-12,total_revenue_usd,1,11797.48,12479.0189,7322.4415,18197.5429,10875.1014,87.15,-5.46,NORMAL,False,0,,
2025-01-13,total_revenue_usd,1,11312.06,12253.3861,6641.7581,18036.5698,11394.8118,92.99,-7.68,NORMAL,False,0,,
2025-01-14,total_revenue_usd,1,10665.52,11212.8091,5346.8831,16297.9266,10951.0435,97.67,-4.88,NORMAL,False,0,,
2025-01-15,total_revenue_usd,1,11553.04,12044.7718,6790.417,17632.5629,10842.146,90.02,-4.08,NORMAL,False,0,,
2025-01-16,total_revenue_usd,1,11995.31,12501.9302,7113.6772,17947.3571,10833.6799,86.66,-4.05,NORMAL,False,0,,
2025-01-17,total_revenue_usd,1,11889.9,13230.9287,7665.8448,17871.2851,10205.4403,77.13,-10.14,NORMAL,False,0,,
2025-01-18,total_revenue_usd,1,11276.35,11524.0106,5386.1211,17286.9721,11900.8511,103.27,-2.15,NORMAL,False,0,,
2025-01-19,total_revenue_usd,1,11012.1,11152.7066,5926.53,17002.3926,11075.8626,99.31,-1.26,NORMAL,False,0,,
2025-01-20,total_revenue_usd,1,10906.82,11316.1721,5896.3518,16988.7402,11092.3884,98.02,-3.62,NORMAL,False,0,,
2025-01-21,total_revenue_usd,1,10868.27,10880.2915,5135.8667,16182.3582,11046.4915,101.53,-0.11,NORMAL,False,0,,
2025-01-22,total_revenue_usd,1,11115.91,11009.611,5447.181,16923.3354,11476.1544,104.24,0.97,NORMAL,False,0,,
2025-01-23,total_revenue_usd,1,10919.81,10680.1323,5029.5185,16140.5928,11111.0743,104.03,2.24,NORMAL,False,0,,
2025-01-24,total_revenue_usd,1,10228.13,10753.7149,4967.6522,16277.0727,11309.4205,105.17,-4.89,NORMAL,False,0,,
2025-01-25,total_revenue_usd,1,10118.31,9602.683,3735.6513,14528.9232,10793.2719,112.4,5.37,NORMAL,False,0,,
2025-01-26,total_revenue_usd,1,9903.23,9333.2475,3763.6991,15131.4955,11367.7965,121.8,6.11,NORMAL,False,0,,
2025-01-27,total_revenue_usd,1,10821.94,10737.3137,5094.8608,16109.1936,11014.3328,102.58,0.79,NORMAL,False,0,,
2025-01-28,total_revenue_usd,1,10771.7,10382.5959,5342.3254,15609.5327,10267.2073,98.89,3.75,NORMAL,False,0,,
2025-01-29,total_revenue_usd,1,11435.73,11032.7671,5659.3981,16614.1694,10954.7713,99.29,3.65,NORMAL,False,0,,
2025-01-30,total_revenue_usd,1,11236.15,10821.4307,5324.9626,16098.5554,10773.5928,99.56,3.83,NORMAL,False,0,,
2025-01-31,total_revenue_usd,1,11571.82,12207.0574,6784.805,17482.8711,10698.0661,87.64,-5.2,NORMAL,False,0,,
2025-02-01,total_revenue_usd,1,10639.34,10157.4371,4935.9543,15578.9456,10642.9912,104.78,4.74,NORMAL,False,0,,
2025-02-02,total_revenue_usd,1,10953.07,10565.4493,5190.8644,15994.6055,10803.7411,102.26,3.67,NORMAL,False,0,,
2025-02-03,total_revenue_usd,1,10810.11,10826.6669,5327.3736,16112.7834,10785.4098,99.62,-0.15,NORMAL,False,0,,
2025-02-04,total_revenue_usd,1,11794.83,11737.3872,6014.3862,17258.1075,11243.7213,95.79,0.49,NORMAL,False,0,,
