anomaly_id,date,kpi,tier,severity,direction,deviation_pct,z_score,suspected_driver_kpi,driver_direction,root_cause_confidence,confidence_tier,is_externally_driven,external_driver_type,actionability_score,actionability_label,escalation_suppressed,rca_narrative,revenue_at_risk,margin_impact,customer_impact,monthly_shortfall,impact_pct_of_plan,impact_narrative,priority_score,priority_band,priority_rank,layer4_priority_flag,immediate_action,short_term_fix,recommended_owner,effort_level,llm_enhanced,urgency_label,delivery_channel,delivery_status,sent_at,message_id,recipient,alert_subject
ANO-20241129-ROAS,2024-11-29,avg_roas,1,HIGH,UP,159.74,2.0367,avg_roas,UP,0.7584,MEDIUM,False,none,1.0,HIGH,False,[HIGH] avg_roas moved UP +159.7% on 2024-11-29. Root: avg_roas (no deeper driver above watch threshold). Causal confidence: 76%. No external suppression. Fully actionable.,-39299.9,-19523.48,493,-168428.13,-47.922,"Marketing ROAS surged +159.7% above forecast. Weekly revenue uplift: +$39,300 (+$168,428 monthly, 47.9% above plan). Approximately 493 customers contributed to the uplift.",0.893058,HIGH,22,ESCALATE,"Audit Google Analytics 4 & attribution model for data integrity: validate conversion pixel firing on all checkout success pages, cross-check Shopify/payment processor order counts vs. attributed revenue in ads manager, confirm no duplicate transaction logging.","Segment paid_search, social, email, affiliate, display by campaign/keyword/audience; identify top 20% performers by ROAS; reallocate 30-40% of daily ad spend from baseline performers (49.6x ROAS) to confirmed >100x ROAS campaigns; set 7-day hold to lock in +$39.3k uplift.",Performance Marketing,L,True,Immediate,Slack + Email,SENT,2024-11-29 09:30:00,MSG-ESC-0011,exec-team-dl@company.com; ops-team-dl@company.com,[ESCALATE] Avg. ROAS UP +159.7% — Priority #22 | 2024-11-29
ANO-20240417-CVR,2024-04-17,conversion_rate,1,MEDIUM,UP,11.32,1.8499,avg_discount_pct,UP,0.9,HIGH,False,none,1.0,HIGH,False,[MEDIUM] conversion_rate moved UP +11.3% on 2024-04-17. Chain: conversion_rate -> avg_discount_pct. Suspected driver: avg_discount_pct. Causal confidence: 90%. No external suppression. Fully actionable.,-10110.49,-5022.71,127,-43330.69,-12.3287,"Conversion rate surged +11.3% above forecast. Weekly revenue uplift: +$10,110 (+$43,331 monthly, 12.3% above plan). Approximately 127 customers contributed to the uplift.",0.883985,HIGH,23,INVESTIGATE,"Audit gross margin on 127 uplift orders (2024-04-17): isolate discount depth, COGS, and net contribution vs baseline; flag if margin per order fell >15% despite volume gain","Run 7-day A/B test (cohorts n=500 each) comparing current discount depth vs ±2% discount bands, measuring conversion rate and order-level profit margin; lock winning variant by 2024-04-24",Merchandising + Finance,L,True,Daily,Email,QUEUED,2024-04-18 08:00:00,MSG-INV-0012,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Conversion Rate UP +11.3% — Priority #23 | 2024-04-17
ANO-20240131-ROAS,2024-01-31,avg_roas,1,HIGH,UP,165.59,1.5571,avg_roas,UP,0.7067,MEDIUM,False,none,1.0,HIGH,False,[HIGH] avg_roas moved UP +165.6% on 2024-01-31. Root: avg_roas (no deeper driver above watch threshold). Causal confidence: 71%. No external suppression. Fully actionable.,-40739.14,-20238.47,511,-174596.31,-49.677,"Marketing ROAS surged +165.6% above forecast. Weekly revenue uplift: +$40,739 (+$174,596 monthly, 49.7% above plan). Approximately 511 customers contributed to the uplift.",0.883709,HIGH,24,ESCALATE,"Audit conversion pixel firing and revenue attribution logic across paid_search, social, display channels using Google Analytics 4 server-side events and Shopify transaction logs; confirm no double-counting or delayed attribution from Jan 30–31 order window. Flag any discrepancies >5% to Revenue Operations within 2 hours.","Segment Jan 31 order cohort by campaign, channel, keyword, and creative; isolate top 20% performers (target: ROAS >100x); increase daily budget allocation to those 3–5 winning campaigns by 40–60% while holding spend on underperformers flat; A/B test ad copy and landing pages from winners on secondary channels (display, affiliate) within 48 hours.",Performance Marketing,L,True,Immediate,Slack + Email,SENT,2024-01-31 09:30:00,MSG-ESC-0012,exec-team-dl@company.com; ops-team-dl@company.com,[ESCALATE] Avg. ROAS UP +165.6% — Priority #24 | 2024-01-31
ANO-20240618-ORD,2024-06-18,n_orders,1,MEDIUM,UP,11.21,2.1363,sessions,DOWN,0.9,HIGH,False,none,1.0,HIGH,False,[MEDIUM] n_orders moved UP +11.2% on 2024-06-18. Chain: n_orders -> sessions. Suspected driver: sessions. Causal confidence: 90%. No external suppression. Fully actionable.,-9754.93,-4846.07,122,-41806.84,-11.8951,"Order volume surged +11.2% above forecast. Weekly revenue uplift: +$9,755 (+$41,807 monthly, 11.9% above plan). Approximately 122 customers contributed to the uplift.",0.882999,HIGH,25,INVESTIGATE,"Validate fulfilment SLA compliance for +24 orders/day spike: check warehouse capacity, carrier bandwidth, and same-day/next-day delivery commitments against 2024-06-18 order volume (241 vs 216 baseline); escalate to Ops if any SLA breach risk detected.",Audit top 20 revenue-driving SKUs for inventory coverage and reorder lead times; trigger fast-track POs for units forecast to stockout within 7 days given sustained +11.2% demand lift; cross-check with Merchandising on whether discount velocity increased (avg_discount_pct trending).,Revenue Operations / Supply Chain,L,True,Daily,Email,QUEUED,2024-06-19 08:00:00,MSG-INV-0013,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Order Volume UP +11.2% — Priority #25 | 2024-06-18
ANO-20250925-CVR,2025-09-25,conversion_rate,1,MEDIUM,UP,10.41,1.5685,avg_discount_pct,UP,0.9,HIGH,False,none,1.0,HIGH,False,[MEDIUM] conversion_rate moved UP +10.4% on 2025-09-25. Chain: conversion_rate -> avg_discount_pct. Suspected driver: avg_discount_pct. Causal confidence: 90%. No external suppression. Fully actionable.,-9436.46,-4687.86,118,-40441.97,-11.5067,"Conversion rate surged +10.4% above forecast. Weekly revenue uplift: +$9,436 (+$40,442 monthly, 11.5% above plan). Approximately 118 customers contributed to the uplift.",0.882084,HIGH,26,INVESTIGATE,"Validate gross margin on +118 uplift orders: pull last 24h converted order details, calculate blended margin after discount cost vs historical baseline (target: margin/order ≥ $12 to ensure profitability); if margin eroded >15%, pause discount expansion immediately.","A/B test discount depth (current avg_discount_pct vs ±2pp tiers) across paid_search and email cohorts over 5 days; measure incremental ROAS, conversion rate, and gross margin per channel to identify the profit-maximizing discount threshold before competitive pressure forces deeper discounts.",Product / CRO + Finance,L,True,Daily,Email,QUEUED,2025-09-26 08:00:00,MSG-INV-0014,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Conversion Rate UP +10.4% — Priority #26 | 2025-09-25
ANO-20241202-ORD,2024-12-02,n_orders,1,HIGH,UP,13.35,0.8305,n_orders,UP,0.8385,HIGH,False,none,1.0,HIGH,False,[HIGH] n_orders moved UP +13.3% on 2024-12-02. Root: n_orders (no deeper driver above watch threshold). Causal confidence: 84%. No external suppression. Fully actionable.,-12681.4,-6299.89,159,-54348.87,-15.4636,"Order volume surged +13.3% above forecast. Weekly revenue uplift: +$12,681 (+$54,349 monthly, 15.5% above plan). Approximately 159 customers contributed to the uplift.",0.877925,HIGH,27,ESCALATE,Verify warehouse fulfilment capacity for +32 orders (268 vs 236 baseline); alert ops team to stage additional packing/shipping labour and confirm carrier capacity for next 48h to prevent SLA breach,"Segment the +159 uplift customers by acquisition channel (paid_search, social, email, affiliate) and product category using GA4/order logs; cross-reference with creative/offer changes on 2024-12-01 to isolate the growth lever; validate if discount-driven (check avg_discount_pct spike)",Revenue Operations + Supply Chain,L,True,Immediate,Slack + Email,SENT,2024-12-02 09:30:00,MSG-ESC-0013,exec-team-dl@company.com; ops-team-dl@company.com,[ESCALATE] Order Volume UP +13.3% — Priority #27 | 2024-12-02
ANO-20240622-REV,2024-06-22,total_revenue_usd,1,MEDIUM,UP,6.94,1.1521,avg_order_value_usd,UP,0.9,HIGH,False,none,1.0,HIGH,False,[MEDIUM] total_revenue_usd moved UP +6.9% on 2024-06-22. Chain: total_revenue_usd -> avg_order_value_usd. Suspected driver: avg_order_value_usd. Causal confidence: 90%. No external suppression. Fully actionable.,-6566.59,-3262.16,82,-28142.53,-8.0073,"Revenue surged +6.9% above forecast. Weekly revenue uplift: +$6,567 (+$28,143 monthly, 8.0% above plan). Approximately 82 customers contributed to the uplift.",0.872098,HIGH,28,INVESTIGATE,"Validate AOV uplift attribution in GA4/Shopify by segment (product category, channel, device); confirm inventory stock levels for top 5 performing SKUs can support 7-day sustained 6.9% volume; flag any data pipeline gaps (tracking, attribution model changes).","Segment the 82 uplift customers by acquisition channel and product category; analyse whether AOV gain came from mix shift (higher-margin products), upsell/bundle effectiveness, or discount reduction; model 30-day demand under seasonal peak + macro expansion scenarios.",Revenue Operations + Product Analytics,L,True,Daily,Email,QUEUED,2024-06-24 08:00:00,MSG-INV-0015,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Total Revenue (USD) UP +6.9% — Priority #28 | 2024-06-22
ANO-20240417-REV,2024-04-17,total_revenue_usd,1,MEDIUM,UP,6.6,1.7937,sessions,UP,0.9,HIGH,False,none,1.0,HIGH,False,[MEDIUM] total_revenue_usd moved UP +6.6% on 2024-04-17. Chain: total_revenue_usd -> n_orders -> sessions. Suspected driver: sessions. Causal confidence: 90%. No external suppression. Fully actionable.,-6107.04,-3033.87,77,-26173.03,-7.4469,"Revenue surged +6.6% above forecast. Weekly revenue uplift: +$6,107 (+$26,173 monthly, 7.4% above plan). Approximately 77 customers contributed to the uplift.",0.870099,HIGH,29,INVESTIGATE,Audit inventory levels across top 10 revenue-generating SKUs and confirm stock-to-fulfil ratio >1.2x for next 48h; cross-check GA4 session attribution against ad platform source tags to validate +6.6% surge is not a tracking anomaly,"Segment the +77 uplift customers by acquisition channel (paid_search, social, email, affiliate, display) and cohort LTV within 24h; if paid_search >40% of uplift, stress-test paid budget allocation and ROAS sustainability at 15% higher volume",Supply Chain + Analytics,L,True,Daily,Email,QUEUED,2024-04-18 08:00:00,MSG-INV-0016,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Total Revenue (USD) UP +6.6% — Priority #29 | 2024-04-17
ANO-20240417-ORD,2024-04-17,n_orders,1,MEDIUM,UP,5.95,1.9074,sessions,UP,0.9,HIGH,False,none,1.0,HIGH,False,[MEDIUM] n_orders moved UP +6.0% on 2024-04-17. Chain: n_orders -> sessions. Suspected driver: sessions. Causal confidence: 90%. No external suppression. Fully actionable.,-5279.16,-2622.59,66,-22624.96,-6.4374,"Order volume surged +6.0% above forecast. Weekly revenue uplift: +$5,279 (+$22,625 monthly, 6.4% above plan). Approximately 66 customers contributed to the uplift.",0.866087,HIGH,30,INVESTIGATE,Verify warehouse fulfilment SLA compliance for +14 incremental orders (234 vs 220.9 baseline); confirm pick-pack-ship capacity and carrier allocation with Supply Chain within 2 hours to prevent backlog spillover into 2024-04-18,"Audit traffic source attribution for the +6.0% session uplift (paid_search, social, affiliate, display) using UTM logs; identify highest-converting channel and increase daily bid/budget allocation by 15–20% for next 7 days to capitalise on momentum while competitive pressure remains elevated",Revenue Operations + Supply Chain,L,True,Daily,Email,QUEUED,2024-04-18 08:00:00,MSG-INV-0017,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Order Volume UP +6.0% — Priority #30 | 2024-04-17
ANO-20250114-ROAS,2025-01-14,avg_roas,1,HIGH,UP,173.75,1.9986,avg_roas,UP,0.6049,MEDIUM,False,none,1.0,HIGH,False,[HIGH] avg_roas moved UP +173.8% on 2025-01-14. Root: avg_roas (no deeper driver above watch threshold). Causal confidence: 60%. No external suppression. Fully actionable.,-42746.7,-21235.79,536,-183200.13,-52.125,"Marketing ROAS surged +173.8% above forecast. Weekly revenue uplift: +$42,747 (+$183,200 monthly, 52.1% above plan). Approximately 536 customers contributed to the uplift.",0.864674,HIGH,31,ESCALATE,"Audit GA4/attribution pipeline for data integrity: validate pixel firing, cross-check attributed revenue vs payment processor logs, confirm no double-counting across channels (paid_search, social, affiliate). Flag any discrepancies >5% to Revenue Operations within 2h.",Segment ROAS spike by campaign/channel/keyword using attribution dashboard; identify top 20% of performers (target: >150x ROAS) and reallocate 30% of budget from underperformers (<40x) over next 48h. Prioritize paid_search and highest-intent affiliate partners.,Performance Marketing,L,True,Immediate,Slack + Email,SENT,2025-01-14 09:30:00,MSG-ESC-0014,exec-team-dl@company.com; ops-team-dl@company.com,[ESCALATE] Avg. ROAS UP +173.8% — Priority #31 | 2025-01-14
ANO-20240723-REV,2024-07-23,total_revenue_usd,1,MEDIUM,UP,4.21,1.4968,avg_order_value_usd,UP,0.9,HIGH,False,none,1.0,HIGH,False,[MEDIUM] total_revenue_usd moved UP +4.2% on 2024-07-23. Chain: total_revenue_usd -> avg_order_value_usd. Suspected driver: avg_order_value_usd. Causal confidence: 90%. No external suppression. Fully actionable.,-4571.48,-2271.03,57,-19592.06,-5.5744,"Revenue surged +4.2% above forecast. Weekly revenue uplift: +$4,571 (+$19,592 monthly, 5.6% above plan). Approximately 57 customers contributed to the uplift.",0.862123,HIGH,32,INVESTIGATE,Verify inventory levels across top 10 SKUs in Electronics & Apparel (highest AOV categories); confirm fulfillment capacity for next 48h demand surge; cross-check revenue via Stripe/payment processor against analytics backend for data integrity.,"Segment the 57 uplift customers by acquisition channel & product category; calculate incremental AOV lift per channel; identify which drove +4.2% (paid_search, social, or email); stress-test promotional discount rules to isolate if avg_discount_pct compression or genuine basket-size growth.",Supply Chain & Revenue Operations,L,True,Daily,Email,QUEUED,2024-07-24 08:00:00,MSG-INV-0018,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Total Revenue (USD) UP +4.2% — Priority #32 | 2024-07-23
ANO-20251201-REV,2025-12-01,total_revenue_usd,1,MEDIUM,UP,52.27,0.5619,total_revenue_usd,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] total_revenue_usd moved UP +52.3% on 2025-12-01. Root: total_revenue_usd (no deeper driver above watch threshold). No external suppression. Fully actionable.,-77076.07,-38290.0,966,-330326.01,-93.986,"Revenue surged +52.3% above forecast. Weekly revenue uplift: +$77,076 (+$330,326 monthly, 94.0% above plan). Approximately 966 customers contributed to the uplift.",0.859931,HIGH,33,INVESTIGATE,"Verify inventory sufficiency across top 20 SKUs contributing to surge (check real-time stock levels in WMS, flag any stockouts in last 24h); validate GA4/attribution backend for double-counting or data pipeline errors; confirm payment processor settlement matches order count (+966 orders expected).","Segment the +966 surge orders by channel (paid_search, social, email, affiliate) and product category using attribution model; cross-reference against paid media spend on 2025-11-30 to isolate which campaigns/channels drove the lift; stress-test forecast model to determine if this is seasonal normalization (Dec-01 is holiday season kickoff) vs. unsustainable spike.",Revenue Operations + Supply Chain,L,True,Daily,Email,QUEUED,2025-12-02 08:00:00,MSG-INV-0019,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Total Revenue (USD) UP +52.3% — Priority #33 | 2025-12-01
ANO-20240809-ROAS,2024-08-09,avg_roas,1,MEDIUM,UP,265.12,2.1592,avg_roas,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] avg_roas moved UP +265.1% on 2024-08-09. Root: avg_roas (no deeper driver above watch threshold). No external suppression. Fully actionable.,-65225.92,-32403.06,818,-279539.67,-79.536,"Marketing ROAS surged +265.1% above forecast. Weekly revenue uplift: +$65,226 (+$279,540 monthly, 79.5% above plan). Approximately 818 customers contributed to the uplift.",0.855333,HIGH,34,INVESTIGATE,"Audit Google Analytics 4 & ad platform attribution (Facebook Ads Manager, Google Ads) for pixel firing delays, duplicate conversion tags, or iOS privacy filtering changes; cross-validate 130.4x ROAS against raw order data (order source tags, UTM parameters) in warehouse to confirm genuine uplift vs. tracking artifact","Segment the 818 uplift customers by campaign, keyword, and channel (paid_search, social, display, affiliate); identify top 3 performers driving >100x ROAS; increase daily budget allocation by 25–40% to those segments while monitoring CPA and conversion quality; pause or reduce underperforming segments below 20x ROAS baseline",Performance Marketing,L,True,Daily,Email,QUEUED,2024-08-12 08:00:00,MSG-INV-0020,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Avg. ROAS UP +265.1% — Priority #34 | 2024-08-09
