date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2024-07-24,total_revenue_usd,1,15552.82,15162.0495,9523.7631,20376.9586,10853.1955,71.58,2.58,NORMAL,False,0,,
2024-07-25,total_revenue_usd,1,14226.4,13846.1137,8721.4605,19048.4393,10326.9788,74.58,2.75,NORMAL,False,0,,
2024-07-26,total_revenue_usd,1,13543.59,14068.0189,8467.3664,19496.8846,11029.5182,78.4,-3.73,NORMAL,False,0,,
2024-07-27,total_revenue_usd,1,13209.12,12792.8634,7443.2597,18277.3485,10834.0887,84.69,3.25,NORMAL,False,0,,
2024-07-28,total_revenue_usd,1,12306.55,11894.6013,6531.0884,16880.5199,10349.4315,87.01,3.46,NORMAL,False,0,,
2024-07-29,total_revenue_usd,1,13151.45,13162.8943,7649.4588,18791.6478,11142.189,84.65,-0.09,NORMAL,False,0,,
2024-07-30,total_revenue_usd,1,12441.27,12187.8767,6612.3058,17591.6657,10979.3598,90.08,2.08,NORMAL,False,0,,
2024-07-31,total_revenue_usd,1,11903.66,11556.2711,6079.0262,17110.8712,11031.8449,95.46,3.01,NORMAL,False,0,,
2024-08-01,total_revenue_usd,1,12341.22,12041.5431,6535.2088,17056.7728,10521.564,87.38,2.49,NORMAL,False,0,,
2024-08-02,total_revenue_usd,1,11706.07,12378.3433,6858.7355,17904.8271,11046.0916,89.24,-5.43,NORMAL,False,0,,
2024-08-03,total_revenue_usd,1,11050.11,10710.8926,5587.1604,16044.1536,10456.9931,97.63,3.17,NORMAL,False,0,,
2024-08-04,total_revenue_usd,1,11534.94,11294.0067,5472.207,16870.9735,11398.7665,100.93,2.13,NORMAL,False,0,,
2024-08-05,total_revenue_usd,1,11670.9,11889.9194,6474.4044,16810.1313,10335.727,86.93,-1.84,NORMAL,False,1,defective_product_returns,return_rate
2024-08-06,total_revenue_usd,1,11604.96,11529.3908,6029.9379,17089.2687,11059.3308,95.92,0.66,NORMAL,False,0,,
2024-08-07,total_revenue_usd,1,12344.76,12318.1881,6868.941,17529.5551,10660.6141,86.54,0.22,NORMAL,False,0,,
2024-08-08,total_revenue_usd,1,12174.35,12163.2947,6856.6397,17821.2092,10964.5694,90.14,0.09,NORMAL,False,0,,
2024-08-09,total_revenue_usd,1,12792.39,13833.1913,8777.4784,19485.0466,10707.5682,77.4,-7.52,NORMAL,False,0,,
2024-08-10,total_revenue_usd,1,13556.57,13679.3408,8243.9643,19471.4597,11227.4953,82.08,-0.9,NORMAL,False,0,,
2024-08-11,total_revenue_usd,1,14243.03,14384.6082,8913.5106,20094.9089,11181.3982,77.73,-0.98,NORMAL,False,0,,
2024-08-12,total_revenue_usd,1,13966.66,14476.115,9459.8913,20050.6766,10590.7853,73.16,-3.52,NORMAL,False,0,,
2024-08-13,total_revenue_usd,1,13344.17,13515.9237,8267.1834,18942.0755,10674.8922,78.98,-1.27,NORMAL,False,0,,
2024-08-14,total_revenue_usd,1,14072.23,14179.6304,8624.4012,19352.5899,10728.1888,75.66,-0.76,NORMAL,False,0,,
2024-08-15,total_revenue_usd,1,14058.1,14122.3317,8361.7969,19426.2407,11064.4438,78.35,-0.45,NORMAL,False,0,,
2024-08-16,total_revenue_usd,1,13951.1,14959.6148,9581.0085,20441.384,10860.3756,72.6,-6.74,NORMAL,False,0,,
2024-08-17,total_revenue_usd,1,13836.08,13830.7571,8481.5134,18912.3118,10430.7984,75.42,0.04,NORMAL,False,0,,
2024-08-18,total_revenue_usd,1,13859.44,13828.7465,8474.5552,18826.9222,10352.367,74.86,0.22,NORMAL,False,0,,
2024-08-19,total_revenue_usd,1,13945.47,14263.3284,8745.0713,19722.4192,10977.3479,76.96,-2.23,NORMAL,False,0,,
2024-08-20,total_revenue_usd,1,22652.0,14161.1316,8379.6419,19436.0866,11056.4447,78.08,59.96,UP,True,1,back_to_school_surge,sales_volume
2024-08-21,total_revenue_usd,1,14344.14,14259.6298,8719.1625,19578.7048,10859.5423,76.16,0.59,NORMAL,False,0,,
2024-08-22,total_revenue_usd,1,14859.33,14765.1215,9572.7659,20001.4108,10428.6449,70.63,0.64,NORMAL,False,0,,
2024-08-23,total_revenue_usd,1,14384.12,15209.2315,9825.9168,20651.712,10825.7952,71.18,-5.43,NORMAL,False,0,,
2024-08-24,total_revenue_usd,1,13559.8,13404.3788,8142.7042,18943.8153,10801.1111,80.58,1.16,NORMAL,False,0,,
2024-08-25,total_revenue_usd,1,12303.61,12077.004,6823.0091,17487.9101,10664.901,88.31,1.88,NORMAL,False,0,,
2024-08-26,total_revenue_usd,1,12463.38,12598.7345,7325.1575,18389.0894,11063.932,87.82,-1.07,NORMAL,False,0,,
2024-08-27,total_revenue_usd,1,11273.54,11004.0004,5981.6103,16638.2666,10656.6563,96.84,2.45,NORMAL,False,0,,
2024-08-28,total_revenue_usd,1,11631.67,11328.365,5835.7152,16324.358,10488.6429,92.59,2.68,NORMAL,False,0,,
2024-08-29,total_revenue_usd,1,11151.09,10764.7563,4580.5247,16390.4756,11809.9509,109.71,3.59,NORMAL,False,0,,
2024-08-30,total_revenue_usd,1,10554.82,11104.5237,5479.3622,16174.5597,10695.1975,96.31,-4.95,NORMAL,False,0,,
2024-08-31,total_revenue_usd,1,10658.04,10257.3467,4974.0442,15939.1541,10965.1099,106.9,3.91,NORMAL,False,0,,
2024-09-01,total_revenue_usd,1,10058.59,9624.4664,4736.4686,15163.1039,10426.6353,108.33,4.51,NORMAL,False,0,,
2024-09-02,total_revenue_usd,1,9815.71,9681.8938,4063.6547,15169.9213,11106.2666,114.71,1.38,NORMAL,False,0,,
2024-09-03,total_revenue_usd,1,10297.54,10013.0388,4311.8079,15608.992,11297.184,112.82,2.84,NORMAL,False,1,email_campaign_spike,conversion_rate
2024-09-04,total_revenue_usd,1,10438.35,10181.025,4836.4117,15131.4202,10295.0085,101.12,2.53,NORMAL,False,0,,
2024-09-05,total_revenue_usd,1,10445.38,10181.4934,4413.2674,15595.6466,11182.3793,109.83,2.59,NORMAL,False,0,,
2024-09-06,total_revenue_usd,1,11372.66,12249.0316,6895.2022,17592.7168,10697.5145,87.33,-7.15,NORMAL,False,0,,
2024-09-07,total_revenue_usd,1,10770.43,10634.0142,5059.9954,16081.9831,11021.9877,103.65,1.28,NORMAL,False,0,,
2024-09-08,total_revenue_usd,1,10576.93,10469.3348,4641.3125,15830.0446,11188.7321,106.87,1.03,NORMAL,False,0,,
2024-09-09,total_revenue_usd,1,10632.85,10948.899,5400.6413,15815.9622,10415.3209,95.13,-2.89,NORMAL,False,0,,
2024-09-10,total_revenue_usd,1,9572.04,9375.2069,3899.1531,14804.1738,10905.0208,116.32,2.1,NORMAL,False,0,,
2024-09-11,total_revenue_usd,1,10455.38,10349.2279,4425.5575,15694.7684,11269.2109,108.89,1.03,NORMAL,False,0,,
2024-09-12,total_revenue_usd,1,10057.8,9939.1513,4376.6472,15122.5828,10745.9356,108.12,1.19,NORMAL,False,0,,
2024-09-13,total_revenue_usd,1,9723.16,10483.5906,5057.7009,16104.706,11047.0051,105.37,-7.25,NORMAL,False,0,,
2024-09-14,total_revenue_usd,1,10740.34,10703.3471,5481.5716,16110.8061,10629.2346,99.31,0.35,NORMAL,False,0,,
2024-09-15,total_revenue_usd,1,10984.89,10975.1451,5468.3087,16151.6006,10683.2919,97.34,0.09,NORMAL,False,0,,
2024-09-16,total_revenue_usd,1,11248.03,11647.2122,6408.766,17168.3416,10759.5756,92.38,-3.43,NORMAL,False,0,,
2024-09-17,total_revenue_usd,1,11485.24,11536.8769,5946.1094,16828.3409,10882.2315,94.33,-0.45,NORMAL,False,0,,
2024-09-18,total_revenue_usd,1,11505.06,11446.4226,6093.9034,16613.4,10519.4966,91.9,0.51,NORMAL,False,0,,
2024-09-19,total_revenue_usd,1,10960.07,10795.6859,5430.6459,16015.8132,10585.1673,98.05,1.52,NORMAL,False,0,,
2024-09-20,total_revenue_usd,1,11102.05,11827.2365,6254.5215,17232.8894,10978.3679,92.82,-6.13,NORMAL,False,0,,
2024-09-21,total_revenue_usd,1,10736.44,10400.0631,4700.1261,15724.1715,11024.0454,106.0,3.23,NORMAL,False,0,,
2024-09-22,total_revenue_usd,1,10659.38,10296.3012,4594.9834,15740.3539,11145.3704,108.25,3.53,NORMAL,False,0,,
2024-09-23,total_revenue_usd,1,10939.54,10948.7501,5580.7933,16609.1859,11028.3925,100.73,-0.08,NORMAL,False,0,,
2024-09-24,total_revenue_usd,1,11111.12,10767.5191,5455.5757,15931.9099,10476.3342,97.3,3.19,NORMAL,False,0,,
2024-09-25,total_revenue_usd,1,10992.06,10531.5821,5112.6473,15943.9523,10831.3049,102.85,4.37,NORMAL,False,0,,
2024-09-26,total_revenue_usd,1,11102.01,10609.7367,5568.7194,16038.6687,10469.9493,98.68,4.64,NORMAL,False,0,,
2024-09-27,total_revenue_usd,1,10524.38,10824.6949,5278.9192,15894.0837,10615.1645,98.06,-2.77,NORMAL,False,0,,
2024-09-28,total_revenue_usd,1,10533.07,9892.1836,4546.2785,15559.7424,11013.4639,111.34,6.48,NORMAL,False,0,,
2024-09-29,total_revenue_usd,1,11097.57,10542.9643,5076.9873,15968.0874,10891.1001,103.3,5.26,NORMAL,False,0,,
2024-09-30,total_revenue_usd,1,11186.21,11077.2626,4825.447,16339.5425,11514.0955,103.94,0.98,NORMAL,False,0,,
2024-10-01,total_revenue_usd,1,11479.22,11134.1368,5444.7934,16940.2878,11495.4944,103.25,3.1,NORMAL,False,0,,
2024-10-02,total_revenue_usd,1,11069.19,10555.1887,4811.5272,15964.7153,11153.188,105.67,4.87,NORMAL,False,0,,
2024-10-03,total_revenue_usd,1,10733.65,10162.6334,4570.6039,15891.6786,11321.0747,111.4,5.62,NORMAL,False,0,,
2024-10-04,total_revenue_usd,1,10453.6,10832.8038,5320.5047,15893.5804,10573.0757,97.6,-3.5,NORMAL,False,0,,
2024-10-05,total_revenue_usd,1,11356.14,10969.7945,5647.3304,16589.9095,10942.5791,99.75,3.52,NORMAL,False,0,,
2024-10-06,total_revenue_usd,1,11451.71,11116.6731,5594.4664,16562.5869,10968.1205,98.66,3.01,NORMAL,False,0,,
2024-10-07,total_revenue_usd,1,11948.24,12138.7372,6610.912,17561.2708,10950.3589,90.21,-1.57,NORMAL,False,0,,
2024-10-08,total_revenue_usd,1,11965.91,11920.1238,6701.1699,17076.3515,10375.1816,87.04,0.38,NORMAL,False,0,,
2024-10-09,total_revenue_usd,1,11378.92,11250.8357,5810.9334,16978.7973,11167.8639,99.26,1.14,NORMAL,False,0,,
2024-10-10,total_revenue_usd,1,10926.85,10845.4557,5765.2503,16164.5435,10399.2932,95.89,0.75,NORMAL,False,0,,
2024-10-11,total_revenue_usd,1,11415.34,12442.6783,6998.8473,17834.8482,10836.001,87.09,-8.26,NORMAL,False,0,,
2024-10-12,total_revenue_usd,1,11467.35,11618.0433,6122.3852,17085.2497,10962.8645,94.36,-1.3,NORMAL,False,0,,
2024-10-13,total_revenue_usd,1,11555.04,11769.7982,6024.6507,17494.4343,11469.7837,97.45,-1.82,NORMAL,False,0,,
2024-10-14,total_revenue_usd,1,11595.91,12231.008,6566.7385,17229.4136,10662.6751,87.18,-5.19,NORMAL,False,1,coupon_abuse,discount_rate
2024-10-15,total_revenue_usd,1,11264.81,11650.5744,6181.7045,17145.2779,10963.5735,94.1,-3.31,NORMAL,False,0,,
2024-10-16,total_revenue_usd,1,10585.88,10797.6675,5556.1035,15965.8109,10409.7074,96.41,-1.96,NORMAL,False,0,,
2024-10-17,total_revenue_usd,1,10992.28,11261.1048,5544.1609,16536.032,10991.8712,97.61,-2.39,NORMAL,False,0,,
2024-10-18,total_revenue_usd,1,11164.17,12435.4882,6907.6558,17734.0462,10826.3904,87.06,-10.22,NORMAL,False,0,,
2024-10-19,total_revenue_usd,1,10968.78,11264.3858,5717.8356,16625.1707,10907.3351,96.83,-2.62,NORMAL,False,0,,
2024-10-20,total_revenue_usd,1,11703.25,12007.5,6406.665,17470.5377,11063.8727,92.14,-2.53,NORMAL,False,0,,
2024-10-21,total_revenue_usd,1,11126.75,11687.6754,6551.9877,17042.6334,10490.6457,89.76,-4.8,NORMAL,False,0,,
2024-10-22,total_revenue_usd,1,10929.02,11146.2964,5645.8626,16841.5239,11195.6612,100.44,-1.95,NORMAL,False,0,,
2024-10-23,total_revenue_usd,1,10907.96,10931.1406,5048.6981,16134.1193,11085.4213,101.41,-0.21,NORMAL,False,0,,
2024-10-24,total_revenue_usd,1,10774.47,10737.75,5527.2048,16209.1886,10681.9839,99.48,0.34,NORMAL,False,0,,
2024-10-25,total_revenue_usd,1,11003.57,11873.8127,6199.6132,17461.7972,11262.184,94.85,-7.33,NORMAL,False,0,,
2024-10-26,total_revenue_usd,1,10601.85,10335.4291,4970.4221,15474.4216,10503.9995,101.63,2.58,NORMAL,False,0,,
2024-10-27,total_revenue_usd,1,10785.29,10444.9566,5177.7822,15583.4264,10405.6442,99.62,3.26,NORMAL,False,0,,
2024-10-28,total_revenue_usd,1,11897.33,11968.6111,6407.5007,17266.4375,10858.9368,90.73,-0.6,NORMAL,False,0,,
2024-10-29,total_revenue_usd,1,11402.62,10986.1344,5650.3513,16196.888,10546.5367,96.0,3.79,NORMAL,False,0,,
2024-10-30,total_revenue_usd,1,10797.0,10082.9409,4499.9429,15870.9729,11371.0301,112.77,7.08,NORMAL,False,0,,
2024-10-31,total_revenue_usd,1,10311.31,9399.7648,3868.2628,14750.2016,10881.9389,115.77,9.7,NORMAL,False,0,,
2024-11-01,total_revenue_usd,1,10247.89,10227.8058,5068.2077,15369.5487,10301.341,100.72,0.2,NORMAL,False,0,,
2024-11-02,total_revenue_usd,1,10953.7,10019.8532,4777.5763,15380.4646,10602.8883,105.82,9.32,NORMAL,False,0,,
2024-11-03,total_revenue_usd,1,10776.47,9790.058,4314.0747,15214.1455,10900.0708,111.34,10.08,NORMAL,False,0,,
2024-11-04,total_revenue_usd,1,10664.12,9947.1838,4465.9912,15517.374,11051.3827,111.1,7.21,NORMAL,False,0,,
2024-11-05,total_revenue_usd,1,11141.19,10201.2516,5160.1583,15975.6416,10815.4833,106.02,9.21,NORMAL,False,1,bot_traffic_surge,sessions
2024-11-06,total_revenue_usd,1,10711.27,9680.9907,3827.5805,15091.9959,11264.4154,116.36,10.64,NORMAL,False,0,,
2024-11-07,total_revenue_usd,1,11365.35,10507.3623,5270.4529,15758.4372,10487.9844,99.82,8.17,NORMAL,False,0,,
2024-11-08,total_revenue_usd,1,11081.15,11251.4939,6080.8832,16701.8942,10621.011,94.4,-1.51,NORMAL,False,0,,
2024-11-09,total_revenue_usd,1,11329.8,10690.3812,5387.8545,16399.7369,11011.8824,103.01,5.98,NORMAL,False,0,,
2024-11-10,total_revenue_usd,1,11212.43,10692.0333,5245.9867,16376.9678,11130.981,104.11,4.87,NORMAL,False,0,,
2024-11-11,total_revenue_usd,1,12327.93,12522.423,7204.7841,17876.3699,10671.5857,85.22,-1.55,NORMAL,False,0,,
2024-11-12,total_revenue_usd,1,12423.56,12579.3891,6652.6859,18089.3423,11436.6564,90.92,-1.24,NORMAL,False,0,,
2024-11-13,total_revenue_usd,1,12661.5,12984.6579,7595.5891,18743.2783,11147.6892,85.85,-2.49,NORMAL,False,0,,
2024-11-14,total_revenue_usd,1,12412.89,13038.6155,7874.0151,18549.9745,10675.9594,81.88,-4.8,NORMAL,False,0,,
2024-11-15,total_revenue_usd,1,12194.8,14014.896,8490.0405,19405.2601,10915.2196,77.88,-12.99,NORMAL,False,0,,
2024-11-16,total_revenue_usd,1,11466.66,12561.9956,6946.4393,18266.7172,11320.2779,90.12,-8.72,NORMAL,False,0,,
2024-11-17,total_revenue_usd,1,11405.16,12754.88,7514.2491,18000.5916,10486.3425,82.21,-10.58,NORMAL,False,0,,
2024-11-18,total_revenue_usd,1,11901.76,13932.8089,8956.8559,19403.0416,10446.1858,74.98,-14.58,NORMAL,False,0,,
2024-11-19,total_revenue_usd,1,12005.67,14088.7517,9011.9661,19315.6782,10303.712,73.13,-14.79,NORMAL,False,0,,
2024-11-20,total_revenue_usd,1,11140.93,13367.8176,7883.2408,18902.3114,11019.0706,82.43,-16.66,NORMAL,False,0,,
2024-11-21,total_revenue_usd,1,11560.0,14143.0279,8976.4924,19739.1212,10762.6288,76.1,-18.26,NORMAL,False,0,,
2024-11-22,total_revenue_usd,1,12122.58,15975.2992,10894.6107,21543.2179,10648.6073,66.66,-24.12,NORMAL,False,0,,
2024-11-23,total_revenue_usd,1,12156.83,15266.4972,9962.3818,20799.8518,10837.47,70.99,-20.37,NORMAL,False,0,,
2024-11-24,total_revenue_usd,1,12610.08,16052.293,10600.205,21473.7566,10873.5517,67.74,-21.44,NORMAL,False,0,,
2024-11-25,total_revenue_usd,1,12279.87,16257.7679,10662.2601,21644.0964,10981.8363,67.55,-24.47,NORMAL,False,0,,
2024-11-26,total_revenue_usd,1,13084.7,17004.1198,11552.9343,22592.1477,11039.2135,64.92,-23.05,NORMAL,False,0,,
2024-11-27,total_revenue_usd,1,13404.79,17334.1654,11908.6092,22550.9707,10642.3615,61.4,-22.67,NORMAL,False,0,,
2024-11-28,total_revenue_usd,1,13284.72,17362.6948,11932.5566,22451.5298,10518.9732,60.58,-23.49,NORMAL,False,0,,
2024-11-29,total_revenue_usd,1,66133.01,17984.1828,12301.0105,23749.7594,11448.7489,63.66,267.73,UP,True,1,black_friday_spike,revenue
2024-11-30,total_revenue_usd,1,12796.17,16831.7463,11662.1349,22179.5421,10517.4072,62.49,-23.98,NORMAL,False,0,,
2024-12-01,total_revenue_usd,1,13625.68,17707.1313,12517.5695,23540.9832,11023.4137,62.25,-23.05,NORMAL,False,0,,
2024-12-02,total_revenue_usd,1,34476.87,17474.1273,11947.2821,23131.3053,11184.0232,64.0,97.3,UP,True,1,cyber_monday_halo,revenue
2024-12-03,total_revenue_usd,1,12311.7,16179.089,11049.7953,21853.0926,10803.2973,66.77,-23.9,NORMAL,False,0,,
2024-12-04,total_revenue_usd,1,11462.19,14953.8321,9261.3214,20246.0619,10984.7405,73.46,-23.35,NORMAL,False,0,,
2024-12-05,total_revenue_usd,1,10522.48,13637.9733,7772.8973,18934.2474,11161.3501,81.84,-22.84,NORMAL,False,0,,
2024-12-06,total_revenue_usd,1,9625.88,13302.0052,7746.6431,18888.5579,11141.9149,83.76,-27.64,NORMAL,False,0,,
2024-12-07,total_revenue_usd,1,9355.56,11793.5892,6370.3701,17380.6761,11010.306,93.36,-20.67,NORMAL,False,0,,
2024-12-08,total_revenue_usd,1,9927.03,12180.2626,6926.7086,17743.3958,10816.6872,88.81,-18.5,NORMAL,False,0,,
2024-12-09,total_revenue_usd,1,9894.54,12218.1219,6367.1178,17414.7561,11047.6382,90.42,-19.02,NORMAL,False,0,,
2024-12-10,total_revenue_usd,1,10093.1,11887.1248,6718.727,17110.1207,10391.3937,87.42,-15.09,NORMAL,False,1,influencer_campaign,new_customers
2024-12-11,total_revenue_usd,1,10396.7,11845.3173,6634.277,17049.6144,10415.3374,87.93,-12.23,NORMAL,False,0,,
2024-12-12,total_revenue_usd,1,10416.85,11597.716,6514.8362,17360.4546,10845.6184,93.52,-10.18,NORMAL,False,0,,
2024-12-13,total_revenue_usd,1,10445.95,12275.5314,6935.2041,17580.6979,10645.4938,86.72,-14.9,NORMAL,False,0,,
2024-12-14,total_revenue_usd,1,10785.17,11436.566,5721.7021,17241.2021,11519.5001,100.73,-5.7,NORMAL,False,0,,
2024-12-15,total_revenue_usd,1,10919.92,11295.0656,5397.3548,16972.8444,11575.4895,102.48,-3.32,NORMAL,False,0,,
2024-12-16,total_revenue_usd,1,10437.35,10880.2103,5082.0763,16294.559,11212.4828,103.05,-4.07,NORMAL,False,0,,
2024-12-17,total_revenue_usd,1,10655.61,10599.5654,4815.1482,16324.6089,11509.4607,108.58,0.53,NORMAL,False,0,,
2024-12-18,total_revenue_usd,1,11002.35,10687.4054,5299.581,16178.829,10879.248,101.8,2.95,NORMAL,False,0,,
2024-12-19,total_revenue_usd,1,11229.93,10764.6054,5807.6406,16077.3388,10269.6982,95.4,4.32,NORMAL,False,0,,
2024-12-20,total_revenue_usd,1,11551.46,11931.4426,6489.2109,17482.9074,10993.6965,92.14,-3.18,NORMAL,False,0,,
2024-12-21,total_revenue_usd,1,11483.62,10789.6176,4939.3733,15711.732,10772.3587,99.84,6.43,NORMAL,False,0,,
2024-12-22,total_revenue_usd,1,10876.74,10036.7035,4740.0666,16017.999,11277.9324,112.37,8.37,NORMAL,False,0,,
2024-12-23,total_revenue_usd,1,10554.01,9985.2873,4579.8011,15575.1519,10995.3508,110.12,5.7,NORMAL,False,0,,
2024-12-24,total_revenue_usd,1,10518.89,9625.3169,3525.7209,14744.4271,11218.7062,116.55,9.28,NORMAL,False,0,,
2024-12-25,total_revenue_usd,1,10002.25,8933.2993,3710.8583,14612.3476,10901.4894,122.03,11.97,NORMAL,False,0,,
2024-12-26,total_revenue_usd,1,10329.53,9352.635,3505.0422,14667.3646,11162.3224,119.35,10.45,NORMAL,False,0,,
2024-12-27,total_revenue_usd,1,10368.86,10374.0225,5171.1701,15678.8689,10507.6988,101.29,-0.05,NORMAL,False,0,,
2024-12-28,total_revenue_usd,1,10408.48,9567.302,4410.2937,14661.0598,10250.7661,107.14,8.79,NORMAL,False,0,,
2024-12-29,total_revenue_usd,1,9558.72,8646.3874,3506.0966,13991.3823,10485.2857,121.27,10.55,NORMAL,False,0,,
2024-12-30,total_revenue_usd,1,9564.08,9153.063,3336.1879,14651.5144,11315.3265,123.62,4.49,NORMAL,False,0,,
2024-12-31,total_revenue_usd,1,9584.73,8994.1118,3569.8015,14281.4116,10711.61,119.1,6.57,NORMAL,False,0,,
2025-01-01,total_revenue_usd,1,9877.54,9381.168,3653.5982,15023.3549,11369.7567,121.2,5.29,NORMAL,False,0,,
2025-01-02,total_revenue_usd,1,10276.57,10005.212,4233.8365,15263.5007,11029.6642,110.24,2.71,NORMAL,False,0,,
2025-01-03,total_revenue_usd,1,9489.71,10096.1008,4611.5193,15703.2855,11091.7661,109.86,-6.01,NORMAL,False,0,,
2025-01-04,total_revenue_usd,1,9658.88,9472.1083,3813.0914,14674.7636,10861.6722,114.67,1.97,NORMAL,False,0,,
2025-01-05,total_revenue_usd,1,9509.74,9419.8327,4293.654,14565.4098,10271.7559,109.04,0.95,NORMAL,False,0,,
2025-01-06,total_revenue_usd,1,9641.07,10067.6145,4266.0261,15556.0742,11290.0482,112.14,-4.24,NORMAL,False,0,,
2025-01-07,total_revenue_usd,1,9457.86,9595.9532,4527.9087,15319.1745,10791.2658,112.46,-1.44,NORMAL,False,0,,
2025-01-08,total_revenue_usd,1,10037.13,10309.0941,4915.2083,16017.0945,11101.8862,107.69,-2.64,NORMAL,False,0,,
2025-01-09,total_revenue_usd,1,9807.87,10096.9159,4464.7736,15504.0439,11039.2702,109.33,-2.86,NORMAL,False,0,,
2025-01-10,total_revenue_usd,1,10733.77,12181.5834,6774.859,18020.9159,11246.0569,92.32,-11.89,NORMAL,False,0,,
2025-01-11,total_revenue_usd,1,10987.79,11556.3586,5836.4873,16970.5336,11134.0462,96.35,-4.92,NORMAL,False,0,,
2025-01-12,total_revenue_usd,1,11797.48,12479.0189,7173.198,17911.8258,10738.6278,86.05,-5.46,NORMAL,False,0,,
2025-01-13,total_revenue_usd,1,11312.06,12253.3861,6736.1891,17810.3801,11074.191,90.38,-7.68,NORMAL,False,0,,
2025-01-14,total_revenue_usd,1,10665.52,11212.8091,5719.6258,16372.5826,10652.9568,95.01,-4.88,NORMAL,False,0,,
2025-01-15,total_revenue_usd,1,11553.04,12044.7718,6294.7096,17589.5994,11294.8898,93.77,-4.08,NORMAL,False,0,,
2025-01-16,total_revenue_usd,1,11995.31,12501.9302,7085.5557,17874.289,10788.7333,86.3,-4.05,NORMAL,False,0,,
2025-01-17,total_revenue_usd,1,11889.9,13230.9287,7886.6891,18739.8898,10853.2007,82.03,-10.14,NORMAL,False,0,,
2025-01-18,total_revenue_usd,1,11276.35,11524.0106,5724.2364,16862.7276,11138.4912,96.65,-2.15,NORMAL,False,0,,
2025-01-19,total_revenue_usd,1,11012.1,11152.7066,5885.3548,16460.0238,10574.669,94.82,-1.26,NORMAL,False,0,,
2025-01-20,total_revenue_usd,1,10906.82,11316.1721,5744.5223,17242.143,11497.6207,101.6,-3.62,NORMAL,False,0,,
2025-01-21,total_revenue_usd,1,10868.27,10880.2915,5270.1921,16247.9776,10977.7856,100.9,-0.11,NORMAL,False,0,,
2025-01-22,total_revenue_usd,1,11115.91,11009.611,5437.7166,16672.7756,11235.0589,102.05,0.97,NORMAL,False,0,,
2025-01-23,total_revenue_usd,1,10919.81,10680.1323,5076.4298,16143.178,11066.7482,103.62,2.24,NORMAL,False,0,,
2025-01-24,total_revenue_usd,1,10228.13,10753.7149,5353.2372,16228.9089,10875.6717,101.13,-4.89,NORMAL,False,0,,
2025-01-25,total_revenue_usd,1,10118.31,9602.683,4102.565,14924.8289,10822.2638,112.7,5.37,NORMAL,False,0,,
2025-01-26,total_revenue_usd,1,9903.23,9333.2475,3988.499,15047.9409,11059.4419,118.5,6.11,NORMAL,False,0,,
2025-01-27,total_revenue_usd,1,10821.94,10737.3137,5294.8685,16500.3199,11205.4514,104.36,0.79,NORMAL,False,0,,
2025-01-28,total_revenue_usd,1,10771.7,10382.5959,4936.0647,16067.9044,11131.8397,107.22,3.75,NORMAL,False,0,,
2025-01-29,total_revenue_usd,1,11435.73,11032.7671,5924.5144,16581.8766,10657.3623,96.6,3.65,NORMAL,False,0,,
2025-01-30,total_revenue_usd,1,11236.15,10821.4307,5513.2962,16194.111,10680.8147,98.7,3.83,NORMAL,False,0,,
2025-01-31,total_revenue_usd,1,11571.82,12207.0574,7007.6706,17632.6564,10624.9858,87.04,-5.2,NORMAL,False,0,,
2025-02-01,total_revenue_usd,1,10639.34,10157.4371,4801.9258,15795.4723,10993.5465,108.23,4.74,NORMAL,False,0,,
2025-02-02,total_revenue_usd,1,10953.07,10565.4493,5296.2604,16462.439,11166.1786,105.69,3.67,NORMAL,False,0,,
2025-02-03,total_revenue_usd,1,10810.11,10826.6669,5047.9283,15786.396,10738.4676,99.19,-0.15,NORMAL,False,0,,
2025-02-04,total_revenue_usd,1,11794.83,11737.3872,6350.6155,17314.35,10963.7344,93.41,0.49,NORMAL,False,0,,
2025-02-05,total_revenue_usd,1,10930.76,10708.5928,5396.8338,15945.4523,10548.6185,98.51,2.07,NORMAL,False,0,,
